"","sector","state","year","action_occurred","protest_occurred","strike_occurred","total_strikes","total_protests","total_actions"
"842","Financial Activities","North Carolina",2022,0,0,0,0,0,0
"843","Financial Activities","North Carolina",2023,0,0,0,0,0,0
"844","Financial Activities","North Carolina",2024,0,0,0,0,0,0
"845","Financial Activities","North Carolina",2025,0,0,0,0,0,0
"846","Financial Activities","North Carolina",2026,0,0,0,0,0,0
"847","Financial Activities","North Dakota",2021,0,0,0,0,0,0
"848","Financial Activities","North Dakota",2022,0,0,0,0,0,0
"849","Financial Activities","North Dakota",2023,0,0,0,0,0,0
"850","Financial Activities","North Dakota",2024,0,0,0,0,0,0
"851","Financial Activities","North Dakota",2025,0,0,0,0,0,0
"852","Financial Activities","North Dakota",2026,0,0,0,0,0,0
"853","Financial Activities","Ohio",2021,0,0,0,0,0,0
"854","Financial Activities","Ohio",2022,0,0,0,0,0,0
"855","Financial Activities","Ohio",2023,0,0,0,0,0,0
"856","Financial Activities","Ohio",2024,0,0,0,0,0,0
"857","Financial Activities","Ohio",2025,0,0,0,0,0,0
"858","Financial Activities","Ohio",2026,0,0,0,0,0,0
"859","Financial Activities","Oklahoma",2021,0,0,0,0,0,0
"860","Financial Activities","Oklahoma",2022,0,0,0,0,0,0
"861","Financial Activities","Oklahoma",2023,0,0,0,0,0,0
"862","Financial Activities","Oklahoma",2024,0,0,0,0,0,0
"863","Financial Activities","Oklahoma",2025,0,0,0,0,0,0
"864","Financial Activities","Oklahoma",2026,0,0,0,0,0,0
"865","Financial Activities","Oregon",2021,0,0,0,0,0,0
"866","Financial Activities","Oregon",2022,0,0,0,0,0,0
"867","Financial Activities","Oregon",2023,0,0,0,0,0,0
"868","Financial Activities","Oregon",2024,0,0,0,0,0,0
"869","Financial Activities","Oregon",2025,0,0,0,0,0,0
"870","Financial Activities","Oregon",2026,0,0,0,0,0,0
"871","Financial Activities","Pennsylvania",2021,0,0,0,0,0,0
"872","Financial Activities","Pennsylvania",2022,0,0,0,0,0,0
"873","Financial Activities","Pennsylvania",2023,1,1,0,0,1,1
"874","Financial Activities","Pennsylvania",2024,0,0,0,0,0,0
"875","Financial Activities","Pennsylvania",2025,0,0,0,0,0,0
"876","Financial Activities","Pennsylvania",2026,0,0,0,0,0,0
"877","Financial Activities","Puerto Rico",2021,0,0,0,0,0,0
"878","Financial Activities","Puerto Rico",2022,0,0,0,0,0,0
"879","Financial Activities","Puerto Rico",2023,0,0,0,0,0,0
"880","Financial Activities","Puerto Rico",2024,0,0,0,0,0,0
"881","Financial Activities","Puerto Rico",2025,0,0,0,0,0,0
"882","Financial Activities","Puerto Rico",2026,0,0,0,0,0,0
"883","Financial Activities","Rhode Island",2021,0,0,0,0,0,0
"884","Financial Activities","Rhode Island",2022,0,0,0,0,0,0
"885","Financial Activities","Rhode Island",2023,0,0,0,0,0,0
"886","Financial Activities","Rhode Island",2024,0,0,0,0,0,0
"887","Financial Activities","Rhode Island",2025,0,0,0,0,0,0
"888","Financial Activities","Rhode Island",2026,0,0,0,0,0,0
"889","Financial Activities","South Carolina",2021,0,0,0,0,0,0
"890","Financial Activities","South Carolina",2022,0,0,0,0,0,0
"891","Financial Activities","South Carolina",2023,0,0,0,0,0,0
"892","Financial Activities","South Carolina",2024,0,0,0,0,0,0
"893","Financial Activities","South Carolina",2025,0,0,0,0,0,0
"894","Financial Activities","South Carolina",2026,0,0,0,0,0,0
"895","Financial Activities","Tennessee",2021,0,0,0,0,0,0
"896","Financial Activities","Tennessee",2022,1,0,1,1,0,1
"897","Financial Activities","Tennessee",2023,0,0,0,0,0,0
"898","Financial Activities","Tennessee",2024,0,0,0,0,0,0
"899","Financial Activities","Tennessee",2025,0,0,0,0,0,0
"900","Financial Activities","Tennessee",2026,0,0,0,0,0,0
"901","Financial Activities","Texas",2021,0,0,0,0,0,0
"902","Financial Activities","Texas",2022,0,0,0,0,0,0
"903","Financial Activities","Texas",2023,0,0,0,0,0,0
"904","Financial Activities","Texas",2024,0,0,0,0,0,0
"905","Financial Activities","Texas",2025,1,0,1,1,0,1
"906","Financial Activities","Texas",2026,0,0,0,0,0,0
"907","Financial Activities","U.S. Virgin Islands",2021,0,0,0,0,0,0
"908","Financial Activities","U.S. Virgin Islands",2022,0,0,0,0,0,0
"909","Financial Activities","U.S. Virgin Islands",2023,0,0,0,0,0,0
"910","Financial Activities","U.S. Virgin Islands",2024,0,0,0,0,0,0
"911","Financial Activities","U.S. Virgin Islands",2025,0,0,0,0,0,0
"912","Financial Activities","U.S. Virgin Islands",2026,0,0,0,0,0,0
"913","Financial Activities","Utah",2021,0,0,0,0,0,0
"914","Financial Activities","Utah",2022,0,0,0,0,0,0
"915","Financial Activities","Utah",2023,0,0,0,0,0,0
"916","Financial Activities","Utah",2024,0,0,0,0,0,0
"917","Financial Activities","Utah",2025,0,0,0,0,0,0
"918","Financial Activities","Utah",2026,0,0,0,0,0,0
"919","Financial Activities","Vermont",2021,0,0,0,0,0,0
"920","Financial Activities","Vermont",2022,0,0,0,0,0,0
"921","Financial Activities","Vermont",2023,0,0,0,0,0,0
"922","Financial Activities","Vermont",2024,0,0,0,0,0,0
"923","Financial Activities","Vermont",2025,0,0,0,0,0,0
"924","Financial Activities","Vermont",2026,0,0,0,0,0,0
"925","Financial Activities","Virginia",2021,0,0,0,0,0,0
"926","Financial Activities","Virginia",2022,0,0,0,0,0,0
"927","Financial Activities","Virginia",2023,0,0,0,0,0,0
"928","Financial Activities","Virginia",2024,0,0,0,0,0,0
"929","Financial Activities","Virginia",2025,0,0,0,0,0,0
"930","Financial Activities","Virginia",2026,0,0,0,0,0,0
"931","Financial Activities","Washington",2021,0,0,0,0,0,0
"932","Financial Activities","Washington",2022,0,0,0,0,0,0
"933","Financial Activities","Washington",2023,0,0,0,0,0,0
"934","Financial Activities","Washington",2024,0,0,0,0,0,0
"935","Financial Activities","Washington",2025,0,0,0,0,0,0
"936","Financial Activities","Washington",2026,0,0,0,0,0,0
"937","Financial Activities","West Virginia",2021,0,0,0,0,0,0
"938","Financial Activities","West Virginia",2022,0,0,0,0,0,0
"939","Financial Activities","West Virginia",2023,0,0,0,0,0,0
"940","Financial Activities","West Virginia",2024,0,0,0,0,0,0
"941","Financial Activities","West Virginia",2025,0,0,0,0,0,0
"942","Financial Activities","West Virginia",2026,0,0,0,0,0,0
"943","Financial Activities","Wisconsin",2021,0,0,0,0,0,0
"944","Financial Activities","Wisconsin",2022,1,1,0,0,1,1
"945","Financial Activities","Wisconsin",2023,1,1,1,1,1,2
"946","Financial Activities","Wisconsin",2024,0,0,0,0,0,0
"947","Financial Activities","Wisconsin",2025,0,0,0,0,0,0
"948","Financial Activities","Wisconsin",2026,0,0,0,0,0,0
"949","Financial Activities","Wyoming",2021,0,0,0,0,0,0
"950","Financial Activities","Wyoming",2022,0,0,0,0,0,0
"951","Financial Activities","Wyoming",2023,0,0,0,0,0,0
"952","Financial Activities","Wyoming",2024,0,0,0,0,0,0
"953","Financial Activities","Wyoming",2025,0,0,0,0,0,0
"954","Financial Activities","Wyoming",2026,0,0,0,0,0,0
"955","Government","Alabama",2021,0,0,0,0,0,0
"956","Government","Alabama",2022,1,0,1,3,0,3
"957","Government","Alabama",2023,0,0,0,0,0,0
"958","Government","Alabama",2024,1,0,1,1,0,1
"959","Government","Alabama",2025,1,0,1,1,0,1
"960","Government","Alabama",2026,0,0,0,0,0,0
"961","Government","Alaska",2021,0,0,0,0,0,0
"962","Government","Alaska",2022,0,0,0,0,0,0
"963","Government","Alaska",2023,0,0,0,0,0,0
"964","Government","Alaska",2024,0,0,0,0,0,0
"965","Government","Alaska",2025,0,0,0,0,0,0
"966","Government","Alaska",2026,0,0,0,0,0,0
"967","Government","Arizona",2021,0,0,0,0,0,0
"968","Government","Arizona",2022,0,0,0,0,0,0
"969","Government","Arizona",2023,0,0,0,0,0,0
"970","Government","Arizona",2024,1,1,0,0,1,1
"971","Government","Arizona",2025,0,0,0,0,0,0
"972","Government","Arizona",2026,0,0,0,0,0,0
"973","Government","Arkansas",2021,0,0,0,0,0,0
"974","Government","Arkansas",2022,0,0,0,0,0,0
"975","Government","Arkansas",2023,1,1,0,0,1,1
"976","Government","Arkansas",2024,1,0,1,1,0,1
"977","Government","Arkansas",2025,0,0,0,0,0,0
"978","Government","Arkansas",2026,0,0,0,0,0,0
"979","Government","California",2021,1,1,1,1,3,4
"980","Government","California",2022,1,1,1,2,2,4
"981","Government","California",2023,1,1,1,8,13,21
"982","Government","California",2024,1,1,1,6,4,10
"983","Government","California",2025,1,1,1,3,10,13
"984","Government","California",2026,0,0,0,0,0,0
"985","Government","Colorado",2021,0,0,0,0,0,0
"986","Government","Colorado",2022,1,1,0,0,1,1
"987","Government","Colorado",2023,0,0,0,0,0,0
"988","Government","Colorado",2024,0,0,0,0,0,0
"989","Government","Colorado",2025,1,1,0,0,1,1
"990","Government","Colorado",2026,0,0,0,0,0,0
"991","Government","Connecticut",2021,1,1,0,0,3,3
"992","Government","Connecticut",2022,1,1,0,0,1,1
"993","Government","Connecticut",2023,0,0,0,0,0,0
"994","Government","Connecticut",2024,0,0,0,0,0,0
"995","Government","Connecticut",2025,0,0,0,0,0,0
"996","Government","Connecticut",2026,0,0,0,0,0,0
"997","Government","Delaware",2021,0,0,0,0,0,0
"998","Government","Delaware",2022,0,0,0,0,0,0
"999","Government","Delaware",2023,0,0,0,0,0,0
"1000","Government","Delaware",2024,0,0,0,0,0,0
"1001","Government","Delaware",2025,0,0,0,0,0,0
"1002","Government","Delaware",2026,0,0,0,0,0,0
"1003","Government","District of Columbia",2021,0,0,0,0,0,0
"1004","Government","District of Columbia",2022,0,0,0,0,0,0
"1005","Government","District of Columbia",2023,1,1,0,0,4,4
"1006","Government","District of Columbia",2024,1,1,0,0,1,1
"1007","Government","District of Columbia",2025,1,1,0,0,8,8
"1008","Government","District of Columbia",2026,0,0,0,0,0,0
"1009","Government","Florida",2021,0,0,0,0,0,0
"1010","Government","Florida",2022,0,0,0,0,0,0
"1011","Government","Florida",2023,1,1,0,0,2,2
"1012","Government","Florida",2024,0,0,0,0,0,0
"1013","Government","Florida",2025,1,1,0,0,1,1
"1014","Government","Florida",2026,0,0,0,0,0,0
"1015","Government","Georgia",2021,1,0,1,2,0,2
"1016","Government","Georgia",2022,1,1,0,0,1,1
"1017","Government","Georgia",2023,0,0,0,0,0,0
"1018","Government","Georgia",2024,0,0,0,0,0,0
"1019","Government","Georgia",2025,0,0,0,0,0,0
"1020","Government","Georgia",2026,0,0,0,0,0,0
"1021","Government","Guam",2021,1,1,0,0,1,1
"1022","Government","Guam",2022,0,0,0,0,0,0
"1023","Government","Guam",2023,0,0,0,0,0,0
"1024","Government","Guam",2024,0,0,0,0,0,0
"1025","Government","Guam",2025,0,0,0,0,0,0
"1026","Government","Guam",2026,0,0,0,0,0,0
"1027","Government","Hawaii",2021,0,0,0,0,0,0
"1028","Government","Hawaii",2022,0,0,0,0,0,0
"1029","Government","Hawaii",2023,0,0,0,0,0,0
"1030","Government","Hawaii",2024,0,0,0,0,0,0
"1031","Government","Hawaii",2025,0,0,0,0,0,0
"1032","Government","Hawaii",2026,0,0,0,0,0,0
"1033","Government","Idaho",2021,0,0,0,0,0,0
"1034","Government","Idaho",2022,0,0,0,0,0,0
"1035","Government","Idaho",2023,0,0,0,0,0,0
"1036","Government","Idaho",2024,0,0,0,0,0,0
"1037","Government","Idaho",2025,1,1,0,0,1,1
"1038","Government","Idaho",2026,0,0,0,0,0,0
"1039","Government","Illinois",2021,1,1,1,1,1,2
"1040","Government","Illinois",2022,1,1,0,0,1,1
"1041","Government","Illinois",2023,1,1,0,0,1,1
"1042","Government","Illinois",2024,1,1,0,0,8,8
"1043","Government","Illinois",2025,1,1,1,2,4,6
"1044","Government","Illinois",2026,0,0,0,0,0,0
"1045","Government","Indiana",2021,0,0,0,0,0,0
"1046","Government","Indiana",2022,0,0,0,0,0,0
"1047","Government","Indiana",2023,0,0,0,0,0,0
"1048","Government","Indiana",2024,0,0,0,0,0,0
"1049","Government","Indiana",2025,0,0,0,0,0,0
"1050","Government","Indiana",2026,0,0,0,0,0,0
"1051","Government","Iowa",2021,0,0,0,0,0,0
"1052","Government","Iowa",2022,0,0,0,0,0,0
"1053","Government","Iowa",2023,0,0,0,0,0,0
"1054","Government","Iowa",2024,1,1,0,0,1,1
"1055","Government","Iowa",2025,1,1,0,0,3,3
"1056","Government","Iowa",2026,0,0,0,0,0,0
"1057","Government","Kansas",2021,0,0,0,0,0,0
"1058","Government","Kansas",2022,1,1,0,0,1,1
"1059","Government","Kansas",2023,1,1,0,0,1,1
"1060","Government","Kansas",2024,0,0,0,0,0,0
"1061","Government","Kansas",2025,0,0,0,0,0,0
"1062","Government","Kansas",2026,0,0,0,0,0,0
"1063","Government","Kentucky",2021,0,0,0,0,0,0
"1064","Government","Kentucky",2022,0,0,0,0,0,0
"1065","Government","Kentucky",2023,0,0,0,0,0,0
"1066","Government","Kentucky",2024,1,1,0,0,1,1
"1067","Government","Kentucky",2025,1,1,0,0,1,1
"1068","Government","Kentucky",2026,0,0,0,0,0,0
"1069","Government","Louisiana",2021,1,0,1,1,0,1
"1070","Government","Louisiana",2022,1,1,0,0,1,1
"1071","Government","Louisiana",2023,1,0,1,1,0,1
"1072","Government","Louisiana",2024,1,0,1,1,0,1
"1073","Government","Louisiana",2025,0,0,0,0,0,0
"1074","Government","Louisiana",2026,0,0,0,0,0,0
"1075","Government","Maine",2021,1,1,0,0,2,2
"1076","Government","Maine",2022,0,0,0,0,0,0
"1077","Government","Maine",2023,1,1,0,0,3,3
"1078","Government","Maine",2024,0,0,0,0,0,0
"1079","Government","Maine",2025,0,0,0,0,0,0
"1080","Government","Maine",2026,0,0,0,0,0,0
"1081","Government","Maryland",2021,1,1,0,0,1,1
"1082","Government","Maryland",2022,1,1,0,0,1,1
"1083","Government","Maryland",2023,1,1,0,0,1,1
"1084","Government","Maryland",2024,1,1,0,0,2,2
"1085","Government","Maryland",2025,1,1,0,0,2,2
"1086","Government","Maryland",2026,0,0,0,0,0,0
"1087","Government","Massachusetts",2021,0,0,0,0,0,0
"1088","Government","Massachusetts",2022,1,1,0,0,1,1
"1089","Government","Massachusetts",2023,1,1,0,0,3,3
"1090","Government","Massachusetts",2024,1,1,0,0,1,1
"1091","Government","Massachusetts",2025,1,1,0,0,2,2
"1092","Government","Massachusetts",2026,0,0,0,0,0,0
"1093","Government","Michigan",2021,0,0,0,0,0,0
"1094","Government","Michigan",2022,0,0,0,0,0,0
"1095","Government","Michigan",2023,1,1,0,0,1,1
"1096","Government","Michigan",2024,1,1,0,0,2,2
"1097","Government","Michigan",2025,1,1,0,0,4,4
"1098","Government","Michigan",2026,0,0,0,0,0,0
"1099","Government","Minnesota",2021,1,1,0,0,2,2
"1100","Government","Minnesota",2022,0,0,0,0,0,0
"1101","Government","Minnesota",2023,1,1,0,0,2,2
"1102","Government","Minnesota",2024,1,1,1,2,1,3
"1103","Government","Minnesota",2025,1,1,0,0,2,2
"1104","Government","Minnesota",2026,0,0,0,0,0,0
"1105","Government","Mississippi",2021,0,0,0,0,0,0
"1106","Government","Mississippi",2022,1,0,1,3,0,3
"1107","Government","Mississippi",2023,1,0,1,1,0,1
"1108","Government","Mississippi",2024,0,0,0,0,0,0
"1109","Government","Mississippi",2025,0,0,0,0,0,0
"1110","Government","Mississippi",2026,0,0,0,0,0,0
"1111","Government","Missouri",2021,0,0,0,0,0,0
"1112","Government","Missouri",2022,1,0,1,1,0,1
"1113","Government","Missouri",2023,1,1,0,0,2,2
"1114","Government","Missouri",2024,1,0,1,2,0,2
"1115","Government","Missouri",2025,1,1,0,0,5,5
"1116","Government","Missouri",2026,0,0,0,0,0,0
"1117","Government","Montana",2021,0,0,0,0,0,0
"1118","Government","Montana",2022,1,1,0,0,2,2
"1119","Government","Montana",2023,0,0,0,0,0,0
"1120","Government","Montana",2024,0,0,0,0,0,0
"1121","Government","Montana",2025,1,1,0,0,1,1
"1122","Government","Montana",2026,0,0,0,0,0,0
"1123","Government","Nebraska",2021,0,0,0,0,0,0
"1124","Government","Nebraska",2022,1,1,0,0,2,2
"1125","Government","Nebraska",2023,1,1,0,0,1,1
"1126","Government","Nebraska",2024,1,1,0,0,1,1
"1127","Government","Nebraska",2025,1,1,0,0,1,1
"1128","Government","Nebraska",2026,0,0,0,0,0,0
"1129","Government","Nevada",2021,0,0,0,0,0,0
"1130","Government","Nevada",2022,0,0,0,0,0,0
"1131","Government","Nevada",2023,0,0,0,0,0,0
"1132","Government","Nevada",2024,1,1,0,0,1,1
"1133","Government","Nevada",2025,0,0,0,0,0,0
"1134","Government","Nevada",2026,0,0,0,0,0,0
"1135","Government","New Hampshire",2021,0,0,0,0,0,0
"1136","Government","New Hampshire",2022,0,0,0,0,0,0
"1137","Government","New Hampshire",2023,0,0,0,0,0,0
"1138","Government","New Hampshire",2024,0,0,0,0,0,0
"1139","Government","New Hampshire",2025,0,0,0,0,0,0
"1140","Government","New Hampshire",2026,0,0,0,0,0,0
"1141","Government","New Jersey",2021,0,0,0,0,0,0
"1142","Government","New Jersey",2022,1,1,0,0,1,1
"1143","Government","New Jersey",2023,0,0,0,0,0,0
"1144","Government","New Jersey",2024,0,0,0,0,0,0
"1145","Government","New Jersey",2025,0,0,0,0,0,0
"1146","Government","New Jersey",2026,0,0,0,0,0,0
"1147","Government","New Mexico",2021,0,0,0,0,0,0
"1148","Government","New Mexico",2022,0,0,0,0,0,0
"1149","Government","New Mexico",2023,0,0,0,0,0,0
"1150","Government","New Mexico",2024,0,0,0,0,0,0
"1151","Government","New Mexico",2025,0,0,0,0,0,0
"1152","Government","New Mexico",2026,0,0,0,0,0,0
"1153","Government","New York",2021,1,1,1,1,3,4
"1154","Government","New York",2022,1,1,0,0,3,3
"1155","Government","New York",2023,1,1,0,0,4,4
"1156","Government","New York",2024,1,0,1,1,0,1
"1157","Government","New York",2025,1,1,1,1,4,5
"1158","Government","New York",2026,0,0,0,0,0,0
"1159","Government","North Carolina",2021,1,1,1,1,1,2
"1160","Government","North Carolina",2022,1,1,0,0,4,4
"1161","Government","North Carolina",2023,1,1,1,1,2,3
"1162","Government","North Carolina",2024,1,1,0,0,2,2
"1163","Government","North Carolina",2025,0,0,0,0,0,0
"1164","Government","North Carolina",2026,0,0,0,0,0,0
"1165","Government","North Dakota",2021,0,0,0,0,0,0
"1166","Government","North Dakota",2022,0,0,0,0,0,0
"1167","Government","North Dakota",2023,0,0,0,0,0,0
"1168","Government","North Dakota",2024,0,0,0,0,0,0
"1169","Government","North Dakota",2025,0,0,0,0,0,0
"1170","Government","North Dakota",2026,0,0,0,0,0,0
"1171","Government","Ohio",2021,0,0,0,0,0,0
"1172","Government","Ohio",2022,1,1,0,0,3,3
"1173","Government","Ohio",2023,0,0,0,0,0,0
"1174","Government","Ohio",2024,0,0,0,0,0,0
"1175","Government","Ohio",2025,0,0,0,0,0,0
"1176","Government","Ohio",2026,0,0,0,0,0,0
"1177","Government","Oklahoma",2021,0,0,0,0,0,0
"1178","Government","Oklahoma",2022,0,0,0,0,0,0
"1179","Government","Oklahoma",2023,0,0,0,0,0,0
"1180","Government","Oklahoma",2024,0,0,0,0,0,0
"1181","Government","Oklahoma",2025,0,0,0,0,0,0
"1182","Government","Oklahoma",2026,0,0,0,0,0,0
"1183","Government","Oregon",2021,1,1,0,0,1,1
"1184","Government","Oregon",2022,1,1,0,0,2,2
"1185","Government","Oregon",2023,1,1,1,1,1,2
"1186","Government","Oregon",2024,1,1,1,1,2,3
"1187","Government","Oregon",2025,1,1,0,0,1,1
"1188","Government","Oregon",2026,0,0,0,0,0,0
"1189","Government","Pennsylvania",2021,1,0,1,1,0,1
"1190","Government","Pennsylvania",2022,1,1,0,0,1,1
"1191","Government","Pennsylvania",2023,1,1,0,0,1,1
"1192","Government","Pennsylvania",2024,1,1,1,2,1,3
"1193","Government","Pennsylvania",2025,1,1,1,1,6,7
"1194","Government","Pennsylvania",2026,0,0,0,0,0,0
"1195","Government","Puerto Rico",2021,1,0,1,1,0,1
"1196","Government","Puerto Rico",2022,0,0,0,0,0,0
"1197","Government","Puerto Rico",2023,1,1,0,0,1,1
"1198","Government","Puerto Rico",2024,0,0,0,0,0,0
"1199","Government","Puerto Rico",2025,0,0,0,0,0,0
"1200","Government","Puerto Rico",2026,0,0,0,0,0,0
"1201","Government","Rhode Island",2021,0,0,0,0,0,0
"1202","Government","Rhode Island",2022,0,0,0,0,0,0
"1203","Government","Rhode Island",2023,0,0,0,0,0,0
"1204","Government","Rhode Island",2024,0,0,0,0,0,0
"1205","Government","Rhode Island",2025,0,0,0,0,0,0
"1206","Government","Rhode Island",2026,0,0,0,0,0,0
"1207","Government","South Carolina",2021,1,1,1,1,1,2
"1208","Government","South Carolina",2022,1,1,0,0,1,1
"1209","Government","South Carolina",2023,1,1,0,0,1,1
"1210","Government","South Carolina",2024,1,0,1,1,0,1
"1211","Government","South Carolina",2025,0,0,0,0,0,0
"1212","Government","South Carolina",2026,0,0,0,0,0,0
"1213","Government","Tennessee",2021,0,0,0,0,0,0
"1214","Government","Tennessee",2022,0,0,0,0,0,0
"1215","Government","Tennessee",2023,1,1,0,0,1,1
"1216","Government","Tennessee",2024,0,0,0,0,0,0
"1217","Government","Tennessee",2025,0,0,0,0,0,0
"1218","Government","Tennessee",2026,0,0,0,0,0,0
"1219","Government","Texas",2021,0,0,0,0,0,0
"1220","Government","Texas",2022,0,0,0,0,0,0
"1221","Government","Texas",2023,1,1,0,0,2,2
"1222","Government","Texas",2024,0,0,0,0,0,0
"1223","Government","Texas",2025,1,1,0,0,1,1
"1224","Government","Texas",2026,0,0,0,0,0,0
"1225","Government","U.S. Virgin Islands",2021,0,0,0,0,0,0
"1226","Government","U.S. Virgin Islands",2022,0,0,0,0,0,0
"1227","Government","U.S. Virgin Islands",2023,0,0,0,0,0,0
"1228","Government","U.S. Virgin Islands",2024,0,0,0,0,0,0
"1229","Government","U.S. Virgin Islands",2025,0,0,0,0,0,0
"1230","Government","U.S. Virgin Islands",2026,0,0,0,0,0,0
"1231","Government","Utah",2021,0,0,0,0,0,0
"1232","Government","Utah",2022,0,0,0,0,0,0
"1233","Government","Utah",2023,0,0,0,0,0,0
"1234","Government","Utah",2024,0,0,0,0,0,0
"1235","Government","Utah",2025,0,0,0,0,0,0
"1236","Government","Utah",2026,0,0,0,0,0,0
"1237","Government","Vermont",2021,1,1,0,0,1,1
"1238","Government","Vermont",2022,0,0,0,0,0,0
"1239","Government","Vermont",2023,0,0,0,0,0,0
"1240","Government","Vermont",2024,0,0,0,0,0,0
"1241","Government","Vermont",2025,0,0,0,0,0,0
"1242","Government","Vermont",2026,0,0,0,0,0,0
"1243","Government","Virginia",2021,1,1,0,0,1,1
"1244","Government","Virginia",2022,0,0,0,0,0,0
"1245","Government","Virginia",2023,1,1,0,0,3,3
"1246","Government","Virginia",2024,1,1,1,1,2,3
"1247","Government","Virginia",2025,1,1,0,0,2,2
"1248","Government","Virginia",2026,0,0,0,0,0,0
"1249","Government","Washington",2021,1,1,1,1,1,2
"1250","Government","Washington",2022,1,1,1,1,1,2
"1251","Government","Washington",2023,1,1,1,2,3,5
"1252","Government","Washington",2024,0,0,0,0,0,0
"1253","Government","Washington",2025,1,1,0,0,5,5
"1254","Government","Washington",2026,0,0,0,0,0,0
"1255","Government","West Virginia",2021,0,0,0,0,0,0
"1256","Government","West Virginia",2022,0,0,0,0,0,0
"1257","Government","West Virginia",2023,1,1,0,0,2,2
"1258","Government","West Virginia",2024,0,0,0,0,0,0
"1259","Government","West Virginia",2025,0,0,0,0,0,0
"1260","Government","West Virginia",2026,0,0,0,0,0,0
"1261","Government","Wisconsin",2021,0,0,0,0,0,0
"1262","Government","Wisconsin",2022,0,0,0,0,0,0
"1263","Government","Wisconsin",2023,0,0,0,0,0,0
"1264","Government","Wisconsin",2024,0,0,0,0,0,0
"1265","Government","Wisconsin",2025,0,0,0,0,0,0
"1266","Government","Wisconsin",2026,0,0,0,0,0,0
"1267","Government","Wyoming",2021,0,0,0,0,0,0
"1268","Government","Wyoming",2022,0,0,0,0,0,0
"1269","Government","Wyoming",2023,0,0,0,0,0,0
"1270","Government","Wyoming",2024,0,0,0,0,0,0
"1271","Government","Wyoming",2025,1,1,0,0,1,1
"1272","Government","Wyoming",2026,0,0,0,0,0,0
"1273","Information","Alabama",2021,1,1,0,0,3,3
"1274","Information","Alabama",2022,0,0,0,0,0,0
"1275","Information","Alabama",2023,0,0,0,0,0,0
"1276","Information","Alabama",2024,1,0,1,3,0,3
"1277","Information","Alabama",2025,0,0,0,0,0,0
"1278","Information","Alabama",2026,0,0,0,0,0,0
"1279","Information","Alaska",2021,0,0,0,0,0,0
"1280","Information","Alaska",2022,1,0,1,1,0,1
"1281","Information","Alaska",2023,0,0,0,0,0,0
"1282","Information","Alaska",2024,0,0,0,0,0,0
"1283","Information","Alaska",2025,0,0,0,0,0,0
"1284","Information","Alaska",2026,0,0,0,0,0,0
"1285","Information","Arizona",2021,0,0,0,0,0,0
"1286","Information","Arizona",2022,1,1,0,0,2,2
"1287","Information","Arizona",2023,0,0,0,0,0,0
"1288","Information","Arizona",2024,0,0,0,0,0,0
"1289","Information","Arizona",2025,0,0,0,0,0,0
"1290","Information","Arizona",2026,0,0,0,0,0,0
"1291","Information","Arkansas",2021,0,0,0,0,0,0
"1292","Information","Arkansas",2022,0,0,0,0,0,0
"1293","Information","Arkansas",2023,0,0,0,0,0,0
"1294","Information","Arkansas",2024,0,0,0,0,0,0
"1295","Information","Arkansas",2025,0,0,0,0,0,0
"1296","Information","Arkansas",2026,0,0,0,0,0,0
"1297","Information","California",2021,1,1,1,6,1,7
"1298","Information","California",2022,1,1,1,6,4,10
"1299","Information","California",2023,1,1,1,3,4,7
"1300","Information","California",2024,1,1,1,4,4,8
"1301","Information","California",2025,0,0,0,0,0,0
"1302","Information","California",2026,0,0,0,0,0,0
"1303","Information","Colorado",2021,0,0,0,0,0,0
"1304","Information","Colorado",2022,1,1,0,0,1,1
"1305","Information","Colorado",2023,0,0,0,0,0,0
"1306","Information","Colorado",2024,1,1,0,0,1,1
"1307","Information","Colorado",2025,0,0,0,0,0,0
"1308","Information","Colorado",2026,0,0,0,0,0,0
"1309","Information","Connecticut",2021,0,0,0,0,0,0
"1310","Information","Connecticut",2022,0,0,0,0,0,0
"1311","Information","Connecticut",2023,0,0,0,0,0,0
"1312","Information","Connecticut",2024,1,1,0,0,1,1
"1313","Information","Connecticut",2025,0,0,0,0,0,0
"1314","Information","Connecticut",2026,0,0,0,0,0,0
"1315","Information","Delaware",2021,0,0,0,0,0,0
"1316","Information","Delaware",2022,0,0,0,0,0,0
"1317","Information","Delaware",2023,0,0,0,0,0,0
"1318","Information","Delaware",2024,0,0,0,0,0,0
"1319","Information","Delaware",2025,0,0,0,0,0,0
"1320","Information","Delaware",2026,0,0,0,0,0,0
"1321","Information","District of Columbia",2021,1,0,1,1,0,1
"1322","Information","District of Columbia",2022,0,0,0,0,0,0
"1323","Information","District of Columbia",2023,1,0,1,1,0,1
"1324","Information","District of Columbia",2024,0,0,0,0,0,0
"1325","Information","District of Columbia",2025,0,0,0,0,0,0
"1326","Information","District of Columbia",2026,0,0,0,0,0,0
"1327","Information","Florida",2021,1,1,0,0,1,1
"1328","Information","Florida",2022,1,0,1,1,0,1
"1329","Information","Florida",2023,0,0,0,0,0,0
"1330","Information","Florida",2024,0,0,0,0,0,0
"1331","Information","Florida",2025,0,0,0,0,0,0
"1332","Information","Florida",2026,0,0,0,0,0,0
"1333","Information","Georgia",2021,0,0,0,0,0,0
"1334","Information","Georgia",2022,1,0,1,4,0,4
"1335","Information","Georgia",2023,0,0,0,0,0,0
