"","sector","state","year","all_employees","avg_hourly_earnings_all","avg_hourly_earnings_production","avg_weekly_earnings_all","avg_weekly_earnings_production","avg_weekly_hours_all","avg_weekly_hours_production","production_nonsupervisory_employees","Labor Force","Labor Force Participation Rate","Unemployment Rate","state_labor_force","state_labor_part","state_unempl_rate"
"587","Education and Health Services","Colorado",2018,340.691666666667,26.6533333333333,NA,838.970833333333,NA,31.4833333333333,NA,NA,3053167.83333333,68.5666666666667,3.05,3053.16783333333,68.5666666666667,3.05
"588","Education and Health Services","Colorado",2019,347.625,28.7825,NA,905.780833333333,NA,31.4666666666667,NA,NA,3102911.41666667,68.6333333333333,2.66666666666667,3102.91141666667,68.6333333333333,2.66666666666667
"589","Education and Health Services","Colorado",2020,339.158333333333,28.7183333333333,NA,924.383333333333,NA,32.1833333333333,NA,NA,3079766.5,67.2166666666667,6.80833333333333,3079.7665,67.2166666666667,6.80833333333333
"590","Education and Health Services","Colorado",2021,347.775,29.7741666666667,NA,959.616666666667,NA,32.2333333333333,NA,NA,3146262.58333333,67.9833333333333,5.5,3146.26258333333,67.9833333333333,5.5
"591","Education and Health Services","Colorado",2022,353.716666666667,30.3175,NA,978.2225,NA,32.2666666666667,NA,NA,3184961.5,68.0666666666667,3.1,3184.9615,68.0666666666667,3.1
"592","Education and Health Services","Colorado",2023,369.991666666667,30.2883333333333,NA,962.179166666667,NA,31.7666666666667,NA,NA,3231187.75,68.1666666666667,3.31666666666667,3231.18775,68.1666666666667,3.31666666666667
"593","Education and Health Services","Colorado",2024,382.55,33.6433333333333,NA,1082.09916666667,NA,32.1583333333333,NA,NA,3267766.08333333,68.0333333333333,4.26666666666667,3267.76608333333,68.0333333333333,4.26666666666667
"594","Education and Health Services","Colorado",2025,387.1,35.6975,NA,1137.8075,NA,31.875,NA,NA,3270212.75,67.625,4.85,3270.21275,67.625,4.85
"595","Education and Health Services","Connecticut",2015,334.583333333333,26.2325,NA,819.535833333333,NA,31.2416666666667,NA,NA,1903403.33333333,65.8833333333333,5.61666666666667,1903.40333333333,65.8833333333333,5.61666666666667
"596","Education and Health Services","Connecticut",2016,338.466666666667,27.8958333333333,NA,880.041666666667,NA,31.5416666666667,NA,NA,1906740.66666667,65.8833333333333,4.85,1906.74066666667,65.8833333333333,4.85
"597","Education and Health Services","Connecticut",2017,342.508333333333,28.6658333333333,NA,923.738333333333,NA,32.225,NA,NA,1918563.25,66.1166666666667,4.40833333333333,1918.56325,66.1166666666667,4.40833333333333
"598","Education and Health Services","Connecticut",2018,344.708333333333,29.2125,NA,945.810833333333,NA,32.375,NA,NA,1920260.66666667,65.9833333333333,3.88333333333333,1920.26066666667,65.9833333333333,3.88333333333333
"599","Education and Health Services","Connecticut",2019,348.125,29.4441666666667,NA,963.075,NA,32.7083333333333,NA,NA,1933457.25,66.35,3.575,1933.45725,66.35,3.575
"600","Education and Health Services","Connecticut",2020,328.05,30.3975,NA,1016.2725,NA,33.425,NA,NA,1877913.33333333,64.55,7.98333333333333,1877.91333333333,64.55,7.98333333333333
"601","Education and Health Services","Connecticut",2021,334.033333333333,32.095,NA,1071.605,NA,33.3916666666667,NA,NA,1850361.75,63.2416666666667,6.475,1850.36175,63.2416666666667,6.475
"602","Education and Health Services","Connecticut",2022,342.191666666667,32.4725,NA,1076.4525,NA,33.15,NA,NA,1925717.41666667,65.4416666666667,4.05,1925.71741666667,65.4416666666667,4.05
"603","Education and Health Services","Connecticut",2023,355.841666666667,33.6175,NA,1106.81916666667,NA,32.925,NA,NA,1913208.91666667,64.4416666666667,3.20833333333333,1913.20891666667,64.4416666666667,3.20833333333333
"604","Education and Health Services","Connecticut",2024,366.708333333333,34.895,NA,1139.33833333333,NA,32.65,NA,NA,1944419.25,64.8333333333333,3.15833333333333,1944.41925,64.8333333333333,3.15833333333333
"605","Education and Health Services","Connecticut",2025,371.7,36.175,NA,1186.5675,NA,32.8,NA,NA,1946327.25,64.6,4,1946.32725,64.6,4
"606","Education and Health Services","Delaware",2015,75.1,24.845,NA,798.26,NA,32.1333333333333,NA,NA,462280.75,61.8916666666667,4.825,462.28075,61.8916666666667,4.825
"607","Education and Health Services","Delaware",2016,76.5916666666667,27.6,NA,896.236666666667,NA,32.475,NA,NA,468563.5,62.0333333333333,4.51666666666667,468.5635,62.0333333333333,4.51666666666667
"608","Education and Health Services","Delaware",2017,77.7833333333333,27.7433333333333,NA,907.648333333333,NA,32.7166666666667,NA,NA,475343.166666667,62.2333333333333,4.41666666666667,475.343166666667,62.2333333333333,4.41666666666667
"609","Education and Health Services","Delaware",2018,79.65,28.78,NA,928.335833333333,NA,32.2583333333333,NA,NA,480507.333333333,62.2083333333333,3.68333333333333,480.507333333333,62.2083333333333,3.68333333333333
"610","Education and Health Services","Delaware",2019,81.125,28.4666666666667,NA,882.116666666667,NA,31,NA,NA,484908.5,61.9666666666667,3.575,484.9085,61.9666666666667,3.575
"611","Education and Health Services","Delaware",2020,78.2833333333333,30.0208333333333,NA,903.265833333333,NA,30.0916666666667,NA,NA,486780.833333333,61.3666666666667,7.49166666666667,486.780833333333,61.3666666666667,7.49166666666667
"612","Education and Health Services","Delaware",2021,78.1583333333333,30.265,NA,937.839166666667,NA,30.9833333333333,NA,NA,494159.166666667,61.2916666666667,5.44166666666667,494.159166666667,61.2916666666667,5.44166666666667
"613","Education and Health Services","Delaware",2022,79.5833333333333,31.1141666666667,NA,966.36,NA,31.0583333333333,NA,NA,498157.833333333,60.725,4.2,498.157833333333,60.725,4.2
"614","Education and Health Services","Delaware",2023,83.5833333333333,30.3166666666667,NA,942.809166666667,NA,31.1,NA,NA,506701.833333333,60.6583333333333,3.83333333333333,506.701833333333,60.6583333333333,3.83333333333333
"615","Education and Health Services","Delaware",2024,87,30.4666666666667,NA,953.886666666667,NA,31.3083333333333,NA,NA,506840,59.5833333333333,3.68333333333333,506.84,59.5833333333333,3.68333333333333
"616","Education and Health Services","Delaware",2025,89.05,30.4525,NA,979.0575,NA,32.15,NA,NA,507812.5,59.075,4.025,507.8125,59.075,4.025
"617","Education and Health Services","District of Columbia",2015,125.308333333333,NA,NA,NA,NA,NA,NA,NA,381548.166666667,69.6416666666667,6.90833333333333,381.548166666667,69.6416666666667,6.90833333333333
"618","Education and Health Services","District of Columbia",2016,128.016666666667,NA,NA,NA,NA,NA,NA,NA,386833.833333333,69.825,6.2,386.833833333333,69.825,6.2
"619","Education and Health Services","District of Columbia",2017,128.575,NA,NA,NA,NA,NA,NA,NA,393816.166666667,70.475,6.125,393.816166666667,70.475,6.125
"620","Education and Health Services","District of Columbia",2018,130.675,NA,NA,NA,NA,NA,NA,NA,396377.166666667,70.5083333333333,5.69166666666667,396.377166666667,70.5083333333333,5.69166666666667
"621","Education and Health Services","District of Columbia",2019,130.391666666667,NA,NA,NA,NA,NA,NA,NA,400977.333333333,71.15,5.55,400.977333333333,71.15,5.55
"622","Education and Health Services","District of Columbia",2020,124.358333333333,NA,NA,NA,NA,NA,NA,NA,386855.416666667,69.825,8.025,386.855416666667,69.825,8.025
"623","Education and Health Services","District of Columbia",2021,120.516666666667,NA,NA,NA,NA,NA,NA,NA,379236.166666667,69.3916666666667,6.78333333333333,379.236166666667,69.3916666666667,6.78333333333333
"624","Education and Health Services","District of Columbia",2022,120.933333333333,NA,NA,NA,NA,NA,NA,NA,393025.083333333,71.15,4.70833333333333,393.025083333333,71.15,4.70833333333333
"625","Education and Health Services","District of Columbia",2023,122.35,NA,NA,NA,NA,NA,NA,NA,405630.583333333,72.1083333333333,4.85,405.630583333333,72.1083333333333,4.85
"626","Education and Health Services","District of Columbia",2024,125.408333333333,NA,NA,NA,NA,NA,NA,NA,416147.833333333,72.375,5.24166666666667,416.147833333333,72.375,5.24166666666667
"627","Education and Health Services","District of Columbia",2025,126.725,NA,NA,NA,NA,NA,NA,NA,422281.75,72.65,5.8,422.28175,72.65,5.8
"628","Education and Health Services","Florida",2015,1192.83333333333,24.3175,NA,846.8375,NA,34.825,NA,NA,9596775.25,59.3416666666667,5.51666666666667,9596.77525,59.3416666666667,5.51666666666667
"629","Education and Health Services","Florida",2016,1235.56666666667,24.6983333333333,NA,854.599166666667,NA,34.6083333333333,NA,NA,9791737,59.325,4.89166666666667,9791.737,59.325,4.89166666666667
"630","Education and Health Services","Florida",2017,1268.25833333333,25.5925,NA,873.373333333333,NA,34.125,NA,NA,9970921,59.35,4.26666666666667,9970.921,59.35,4.26666666666667
"631","Education and Health Services","Florida",2018,1298.3,26.235,NA,900.955833333333,NA,34.3416666666667,NA,NA,10098819.75,59.275,3.65,10098.81975,59.275,3.65
"632","Education and Health Services","Florida",2019,1337.20833333333,26.4841666666667,NA,899.8025,NA,33.975,NA,NA,10256794.4166667,59.4833333333333,3.25,10256.7944166667,59.4833333333333,3.25
"633","Education and Health Services","Florida",2020,1305.78333333333,27.5866666666667,NA,944.7825,NA,34.2416666666667,NA,NA,10056205.8333333,57.5333333333333,8.08333333333333,10056.2058333333,57.5333333333333,8.08333333333333
"634","Education and Health Services","Florida",2021,1339.61666666667,30.0433333333333,NA,1044.9875,NA,34.7833333333333,NA,NA,10297351,58.0166666666667,4.7,10297.351,58.0166666666667,4.7
"635","Education and Health Services","Florida",2022,1398.35833333333,31.9341666666667,NA,1111.04166666667,NA,34.7916666666667,NA,NA,10703282,58.85,3.025,10703.282,58.85,3.025
"636","Education and Health Services","Florida",2023,1480.29166666667,32.7616666666667,NA,1122.6,NA,34.2666666666667,NA,NA,11030808.1666667,59.1333333333333,2.95,11030.8081666667,59.1333333333333,2.95
"637","Education and Health Services","Florida",2024,1535.31666666667,33.5825,NA,1151.3325,NA,34.2833333333333,NA,NA,11155356,58.4666666666667,3.35833333333333,11155.356,58.4666666666667,3.35833333333333
"638","Education and Health Services","Florida",2025,1568.25,34.535,NA,1169.0075,NA,33.85,NA,NA,11184014,58,3.6,11184.014,58,3.6
"639","Education and Health Services","Georgia",2015,543.6,25.1425,NA,881.066666666667,NA,35.0416666666667,NA,NA,4736339.08333333,61.0916666666667,6.06666666666667,4736.33908333333,61.0916666666667,6.06666666666667
"640","Education and Health Services","Georgia",2016,564.391666666667,25.6891666666667,NA,904.315,NA,35.2,NA,NA,4914186.5,62.4083333333333,5.44166666666667,4914.1865,62.4083333333333,5.44166666666667
"641","Education and Health Services","Georgia",2017,573.8,27.9133333333333,NA,984.0775,NA,35.2583333333333,NA,NA,5093291.5,63.8083333333333,4.775,5093.2915,63.8083333333333,4.775
"642","Education and Health Services","Georgia",2018,588.208333333333,29.3175,NA,1007.9775,NA,34.3833333333333,NA,NA,5111209.83333333,63.25,3.98333333333333,5111.20983333333,63.25,3.98333333333333
"643","Education and Health Services","Georgia",2019,606.591666666667,29.7133333333333,NA,1025.01083333333,NA,34.5,NA,NA,5144545.41666667,62.8416666666667,3.6,5144.54541666667,62.8416666666667,3.6
"644","Education and Health Services","Georgia",2020,586.716666666667,30.1408333333333,NA,1027.8625,NA,34.1,NA,NA,5082499.33333333,61.3666666666667,6.575,5082.49933333333,61.3666666666667,6.575
"645","Education and Health Services","Georgia",2021,603.341666666667,31.0616666666667,NA,1057.81416666667,NA,34.0583333333333,NA,NA,5167723.33333333,61.7083333333333,3.91666666666667,5167.72333333333,61.7083333333333,3.91666666666667
"646","Education and Health Services","Georgia",2022,629.083333333333,33.6341666666667,NA,1139.8875,NA,33.8916666666667,NA,NA,5245955.25,61.725,3.175,5245.95525,61.725,3.175
"647","Education and Health Services","Georgia",2023,664.65,33.7375,NA,1149.15166666667,NA,34.0666666666667,NA,NA,5342461.83333333,61.8833333333333,3.28333333333333,5342.46183333333,61.8833333333333,3.28333333333333
"648","Education and Health Services","Georgia",2024,701.791666666667,34.865,NA,1177.50666666667,NA,33.775,NA,NA,5401399.58333333,61.6333333333333,3.54166666666667,5401.39958333333,61.6333333333333,3.54166666666667
"649","Education and Health Services","Georgia",2025,718.45,37.2825,NA,1255.45,NA,33.675,NA,NA,5379118.75,60.875,3.475,5379.11875,60.875,3.475
"650","Education and Health Services","Hawaii",2015,83.9833333333333,26.8758333333333,NA,854.8975,NA,31.8083333333333,NA,NA,683119.5,61.7083333333333,3.40833333333333,683.1195,61.7083333333333,3.40833333333333
"651","Education and Health Services","Hawaii",2016,85.025,26.855,NA,848.578333333333,NA,31.5916666666667,NA,NA,694182.25,62.0833333333333,2.9,694.18225,62.0833333333333,2.9
"652","Education and Health Services","Hawaii",2017,86.8416666666667,28.4016666666667,NA,916.375833333333,NA,32.2583333333333,NA,NA,696681.25,62.025,2.24166666666667,696.68125,62.025,2.24166666666667
"653","Education and Health Services","Hawaii",2018,87.7,31.7516666666667,NA,1037.0325,NA,32.6583333333333,NA,NA,693429.166666667,61.5583333333333,2.39166666666667,693.429166666667,61.5583333333333,2.39166666666667
"654","Education and Health Services","Hawaii",2019,87.825,33.1158333333333,NA,1070.01833333333,NA,32.3083333333333,NA,NA,688530.75,61.0833333333333,2.525,688.53075,61.0833333333333,2.525
"655","Education and Health Services","Hawaii",2020,83.2666666666667,32.995,NA,1098.0825,NA,33.2833333333333,NA,NA,666108.916666667,59.15,11.7833333333333,666.108916666667,59.15,11.7833333333333
"656","Education and Health Services","Hawaii",2021,84.9083333333333,32.2466666666667,NA,1077.5875,NA,33.4166666666667,NA,NA,669406.916666667,59.475,5.96666666666667,669.406916666667,59.475,5.96666666666667
"657","Education and Health Services","Hawaii",2022,86.4083333333333,34.9741666666667,NA,1180.73333333333,NA,33.7583333333333,NA,NA,673002.666666667,59.8333333333333,3.29166666666667,673.002666666667,59.8333333333333,3.29166666666667
"658","Education and Health Services","Hawaii",2023,88.5583333333333,35.2841666666667,NA,1192.94666666667,NA,33.8166666666667,NA,NA,677983.416666667,60.0583333333333,2.91666666666667,677.983416666667,60.0583333333333,2.91666666666667
"659","Education and Health Services","Hawaii",2024,90.325,37.5475,NA,1218.47083333333,NA,32.45,NA,NA,680306.916666667,59.925,2.975,680.306916666667,59.925,2.975
"660","Education and Health Services","Hawaii",2025,92.875,35.935,NA,1134.6475,NA,31.575,NA,NA,690529.5,60.725,2.6,690.5295,60.725,2.6
"661","Education and Health Services","Idaho",2015,96.3916666666667,21.4883333333333,NA,640.678333333333,NA,29.8166666666667,NA,NA,799353.333333333,63.8666666666667,3.925,799.353333333333,63.8666666666667,3.925
"662","Education and Health Services","Idaho",2016,99.3166666666667,22.2558333333333,NA,652.733333333333,NA,29.325,NA,NA,818802.666666667,63.925,3.70833333333333,818.802666666667,63.925,3.70833333333333
"663","Education and Health Services","Idaho",2017,102.583333333333,22.6966666666667,NA,687.84,NA,30.3083333333333,NA,NA,840302.333333333,63.9833333333333,3.19166666666667,840.302333333333,63.9833333333333,3.19166666666667
"664","Education and Health Services","Idaho",2018,106.508333333333,22.6183333333333,NA,697.480833333333,NA,30.8416666666667,NA,NA,862715.75,64.1333333333333,2.875,862.71575,64.1333333333333,2.875
"665","Education and Health Services","Idaho",2019,111.7,21.5291666666667,NA,667.861666666667,NA,31.025,NA,NA,889240.25,64.4166666666667,2.89166666666667,889.24025,64.4166666666667,2.89166666666667
"666","Education and Health Services","Idaho",2020,112.616666666667,22.6358333333333,NA,710.78,NA,31.3916666666667,NA,NA,902299.75,63.5333333333333,5.54166666666667,902.29975,63.5333333333333,5.54166666666667
"667","Education and Health Services","Idaho",2021,117.333333333333,24.3308333333333,NA,774.0125,NA,31.8166666666667,NA,NA,927341.166666667,63.2083333333333,3.6,927.341166666667,63.2083333333333,3.6
"668","Education and Health Services","Idaho",2022,121.491666666667,25.4925,NA,780.415833333333,NA,30.6083333333333,NA,NA,954670.083333333,63.425,2.89166666666667,954.670083333333,63.425,2.89166666666667
"669","Education and Health Services","Idaho",2023,127.175,29.9433333333333,NA,918.570833333333,NA,30.6666666666667,NA,NA,977435.166666667,63.65,3.20833333333333,977.435166666667,63.65,3.20833333333333
"670","Education and Health Services","Idaho",2024,135.8,33.9191666666667,NA,1093.18833333333,NA,32.2166666666667,NA,NA,1002523.33333333,63.9666666666667,3.66666666666667,1002.52333333333,63.9666666666667,3.66666666666667
"671","Education and Health Services","Idaho",2025,137.875,35.3475,NA,1169.0775,NA,33.075,NA,NA,1008601.75,63.575,4.025,1008.60175,63.575,4.025
"672","Education and Health Services","Illinois",2015,900.358333333333,24.8616666666667,22.0833333333333,805.1,706.283333333333,32.3833333333333,31.9833333333333,NA,6558694.08333333,64.7583333333333,6.01666666666667,6558.69408333333,64.7583333333333,6.01666666666667
"673","Education and Health Services","Illinois",2016,915.266666666667,25.1816666666667,22.8891666666667,808.549166666667,726.333333333333,32.1083333333333,31.7333333333333,NA,6616360.58333333,65.2583333333333,5.875,6616.36058333333,65.2583333333333,5.875
"674","Education and Health Services","Illinois",2017,923.766666666667,25.2333333333333,23.2758333333333,805.375,732.426666666667,31.9166666666667,31.4666666666667,NA,6556105.75,64.625,4.95833333333333,6556.10575,64.625,4.95833333333333
"675","Education and Health Services","Illinois",2018,932.233333333333,25.3025,23.6533333333333,813.528333333333,747.715,32.15,31.6083333333333,NA,6555265.33333333,64.675,4.38333333333333,6555.26533333333,64.675,4.38333333333333
"676","Education and Health Services","Illinois",2019,940.05,25.5758333333333,24.1991666666667,822.936666666667,766.5325,32.175,31.675,NA,6545422.41666667,64.625,3.98333333333333,6545.42241666667,64.625,3.98333333333333
"677","Education and Health Services","Illinois",2020,896.641666666667,26.1941666666667,24.0958333333333,855.73,766.023333333333,32.6666666666667,31.7916666666667,NA,6324602.16666667,62.5833333333333,9.31666666666667,6324.60216666667,62.5833333333333,9.31666666666667
"678","Education and Health Services","Illinois",2021,908.683333333333,27.3966666666667,24.4725,901.616666666667,781.320833333333,32.9083333333333,31.925,NA,6336764.33333333,62.9666666666667,6.08333333333333,6336.76433333333,62.9666666666667,6.08333333333333
"679","Education and Health Services","Illinois",2022,931.25,29.6283333333333,26.3641666666667,959.139166666667,833.06,32.375,31.6,NA,6451123,64.2333333333333,4.61666666666667,6451.123,64.2333333333333,4.61666666666667
"680","Education and Health Services","Illinois",2023,968.066666666667,30.4691666666667,28.0008333333333,981.396666666667,874.9875,32.2083333333333,31.25,NA,6498527.58333333,64.3666666666667,4.49166666666667,6498.52758333333,64.3666666666667,4.49166666666667
"681","Education and Health Services","Illinois",2024,993.85,30.4758333333333,28.1208333333333,971.190833333333,878.15,31.8666666666667,31.225,NA,6624917.58333333,65.0416666666667,4.98333333333333,6624.91758333333,65.0416666666667,4.98333333333333
"682","Education and Health Services","Illinois",2025,1008.275,31.6925,28.9425,1011.715,910.225,31.925,31.45,NA,6590228.75,64.45,4.9,6590.22875,64.45,4.9
"683","Education and Health Services","Indiana",2015,447.666666666667,NA,NA,NA,NA,NA,NA,NA,3268922.91666667,63.825,4.81666666666667,3268.92291666667,63.825,4.81666666666667
"684","Education and Health Services","Indiana",2016,456.575,NA,NA,NA,NA,NA,NA,NA,3333626.83333333,64.7083333333333,4.36666666666667,3333.62683333333,64.7083333333333,4.36666666666667
"685","Education and Health Services","Indiana",2017,465.8,NA,NA,NA,NA,NA,NA,NA,3332274.08333333,64.2916666666667,3.525,3332.27408333333,64.2916666666667,3.525
"686","Education and Health Services","Indiana",2018,472.008333333333,NA,NA,NA,NA,NA,NA,NA,3383464.75,64.8583333333333,3.425,3383.46475,64.8583333333333,3.425
"687","Education and Health Services","Indiana",2019,480.616666666667,NA,NA,NA,NA,NA,NA,NA,3392605.16666667,64.6166666666667,3.31666666666667,3392.60516666667,64.6166666666667,3.31666666666667
"688","Education and Health Services","Indiana",2020,462.616666666667,NA,NA,NA,NA,NA,NA,NA,3325780.33333333,62.95,7.375,3325.78033333333,62.95,7.375
"689","Education and Health Services","Indiana",2021,466.566666666667,NA,NA,NA,NA,NA,NA,NA,3331675.66666667,62.7,3.89166666666667,3331.67566666667,62.7,3.89166666666667
"690","Education and Health Services","Indiana",2022,475.991666666667,NA,NA,NA,NA,NA,NA,NA,3377985.91666667,63.1833333333333,3.08333333333333,3377.98591666667,63.1833333333333,3.08333333333333
"691","Education and Health Services","Indiana",2023,496.05,NA,NA,NA,NA,NA,NA,NA,3410605.33333333,63.2916666666667,3.45,3410.60533333333,63.2916666666667,3.45
"692","Education and Health Services","Indiana",2024,511.925,NA,NA,NA,NA,NA,NA,NA,3455991.16666667,63.5333333333333,4.2,3455.99116666667,63.5333333333333,4.2
"693","Education and Health Services","Indiana",2025,515.875,NA,NA,NA,NA,NA,NA,NA,3470930.75,63.5,3.85,3470.93075,63.5,3.85
"694","Education and Health Services","Iowa",2015,225.833333333333,NA,NA,NA,NA,NA,NA,NA,1704562.91666667,69.9583333333333,3.725,1704.56291666667,69.9583333333333,3.725
"695","Education and Health Services","Iowa",2016,230.066666666667,NA,NA,NA,NA,NA,NA,NA,1708343.16666667,69.7583333333333,3.59166666666667,1708.34316666667,69.7583333333333,3.59166666666667
"696","Education and Health Services","Iowa",2017,233.016666666667,NA,NA,NA,NA,NA,NA,NA,1691506,68.75,3.09166666666667,1691.506,68.75,3.09166666666667
"697","Education and Health Services","Iowa",2018,235.016666666667,NA,NA,NA,NA,NA,NA,NA,1706084.91666667,69.1083333333333,2.575,1706.08491666667,69.1083333333333,2.575
"698","Education and Health Services","Iowa",2019,236.05,NA,NA,NA,NA,NA,NA,NA,1735435.66666667,69.95,2.66666666666667,1735.43566666667,69.95,2.66666666666667
"699","Education and Health Services","Iowa",2020,224.166666666667,NA,NA,NA,NA,NA,NA,NA,1664713.75,66.8083333333333,5.2,1664.71375,66.8083333333333,5.2
"700","Education and Health Services","Iowa",2021,226.141666666667,NA,NA,NA,NA,NA,NA,NA,1675921.33333333,66.9416666666667,3.875,1675.92133333333,66.9416666666667,3.875
"701","Education and Health Services","Iowa",2022,228.416666666667,NA,NA,NA,NA,NA,NA,NA,1702041.83333333,67.7166666666667,2.85,1702.04183333333,67.7166666666667,2.85
"702","Education and Health Services","Iowa",2023,235.333333333333,NA,NA,NA,NA,NA,NA,NA,1712045.25,67.5916666666667,2.925,1712.04525,67.5916666666667,2.925
"703","Education and Health Services","Iowa",2024,239.525,NA,NA,NA,NA,NA,NA,NA,1713051.25,66.9916666666667,3.03333333333333,1713.05125,66.9916666666667,3.03333333333333
"704","Education and Health Services","Iowa",2025,245.875,NA,NA,NA,NA,NA,NA,NA,1725133.5,67.125,3.675,1725.1335,67.125,3.675
"705","Education and Health Services","Kansas",2015,194.925,NA,NA,NA,NA,NA,NA,NA,1498031.75,67.7833333333333,4.175,1498.03175,67.7833333333333,4.175
"706","Education and Health Services","Kansas",2016,196.875,NA,NA,NA,NA,NA,NA,NA,1498060,67.475,4.05833333333333,1498.06,67.475,4.05833333333333
"707","Education and Health Services","Kansas",2017,197.691666666667,NA,NA,NA,NA,NA,NA,NA,1490477.25,66.975,3.64166666666667,1490.47725,66.975,3.64166666666667
"708","Education and Health Services","Kansas",2018,199.891666666667,NA,NA,NA,NA,NA,NA,NA,1491449,66.8666666666667,3.30833333333333,1491.449,66.8666666666667,3.30833333333333
"709","Education and Health Services","Kansas",2019,202.891666666667,NA,NA,NA,NA,NA,NA,NA,1502264,67.15,3.16666666666667,1502.264,67.15,3.16666666666667
"710","Education and Health Services","Kansas",2020,198.466666666667,NA,NA,NA,NA,NA,NA,NA,1501632.91666667,66.8583333333333,5.83333333333333,1501.63291666667,66.8583333333333,5.83333333333333
"711","Education and Health Services","Kansas",2021,197.683333333333,NA,NA,NA,NA,NA,NA,NA,1499635.08333333,66.55,3.375,1499.63508333333,66.55,3.375
"712","Education and Health Services","Kansas",2022,199.95,NA,NA,NA,NA,NA,NA,NA,1507841.66666667,66.6833333333333,2.73333333333333,1507.84166666667,66.6833333333333,2.73333333333333
"713","Education and Health Services","Kansas",2023,206.883333333333,NA,NA,NA,NA,NA,NA,NA,1524403.41666667,66.8666666666667,2.875,1524.40341666667,66.8666666666667,2.875
"714","Education and Health Services","Kansas",2024,213.175,NA,NA,NA,NA,NA,NA,NA,1545790.66666667,67.125,3.575,1545.79066666667,67.125,3.575
"715","Education and Health Services","Kansas",2025,215.525,NA,NA,NA,NA,NA,NA,NA,1550750,67,3.875,1550.75,67,3.875
"716","Education and Health Services","Kentucky",2015,263.933333333333,NA,NA,NA,NA,NA,NA,NA,1981664.41666667,57.475,5.25,1981.66441666667,57.475,5.25
"717","Education and Health Services","Kentucky",2016,268.266666666667,NA,NA,NA,NA,NA,NA,NA,2013219,58.0833333333333,5.05,2013.219,58.0833333333333,5.05
"718","Education and Health Services","Kentucky",2017,272.733333333333,NA,NA,NA,NA,NA,NA,NA,2046110.33333333,58.7416666666667,4.75833333333333,2046.11033333333,58.7416666666667,4.75833333333333
"719","Education and Health Services","Kentucky",2018,278.275,NA,NA,NA,NA,NA,NA,NA,2047138.33333333,58.575,4.19166666666667,2047.13833333333,58.575,4.19166666666667
"720","Education and Health Services","Kentucky",2019,285.833333333333,NA,NA,NA,NA,NA,NA,NA,2064040,58.8666666666667,4.10833333333333,2064.04,58.8666666666667,4.10833333333333
"721","Education and Health Services","Kentucky",2020,274.241666666667,NA,NA,NA,NA,NA,NA,NA,2010261.75,57.1583333333333,6.46666666666667,2010.26175,57.1583333333333,6.46666666666667
"722","Education and Health Services","Kentucky",2021,282.608333333333,NA,NA,NA,NA,NA,NA,NA,2020231.91666667,57.3333333333333,4.45833333333333,2020.23191666667,57.3333333333333,4.45833333333333
"723","Education and Health Services","Kentucky",2022,289.166666666667,NA,NA,NA,NA,NA,NA,NA,2044974.91666667,57.825,4.05,2044.97491666667,57.825,4.05
"724","Education and Health Services","Kentucky",2023,302.95,NA,NA,NA,NA,NA,NA,NA,2056509.58333333,57.65,4.28333333333333,2056.50958333333,57.65,4.28333333333333
"725","Education and Health Services","Kentucky",2024,314.008333333333,NA,NA,NA,NA,NA,NA,NA,2093848,58.1166666666667,5.075,2093.848,58.1166666666667,5.075
"726","Education and Health Services","Kentucky",2025,318.05,NA,NA,NA,NA,NA,NA,NA,2118413.5,58.475,5.225,2118.4135,58.475,5.225
"727","Education and Health Services","Louisiana",2015,304.408333333333,NA,NA,NA,NA,NA,NA,NA,2147929.16666667,60.225,6.25,2147.92916666667,60.225,6.25
"728","Education and Health Services","Louisiana",2016,309.925,NA,NA,NA,NA,NA,NA,NA,2120488.75,59.2083333333333,6.04166666666667,2120.48875,59.2083333333333,6.04166666666667
"729","Education and Health Services","Louisiana",2017,313.633333333333,NA,NA,NA,NA,NA,NA,NA,2102734.66666667,58.6916666666667,5.13333333333333,2102.73466666667,58.6916666666667,5.13333333333333
"730","Education and Health Services","Louisiana",2018,315.375,NA,NA,NA,NA,NA,NA,NA,2104000.66666667,58.7583333333333,4.83333333333333,2104.00066666667,58.7583333333333,4.83333333333333
"731","Education and Health Services","Louisiana",2019,321.575,NA,NA,NA,NA,NA,NA,NA,2097349.83333333,58.575,4.64166666666667,2097.34983333333,58.575,4.64166666666667
"732","Education and Health Services","Louisiana",2020,311.3,NA,NA,NA,NA,NA,NA,NA,2048798.58333333,57.2583333333333,8.65833333333333,2048.79858333333,57.2583333333333,8.65833333333333
"733","Education and Health Services","Louisiana",2021,317.2,NA,NA,NA,NA,NA,NA,NA,2051638.08333333,57.5583333333333,5.6,2051.63808333333,57.5583333333333,5.6
"734","Education and Health Services","Louisiana",2022,324.958333333333,NA,NA,NA,NA,NA,NA,NA,2063849,58.1583333333333,3.66666666666667,2063.849,58.1583333333333,3.66666666666667
"735","Education and Health Services","Louisiana",2023,336.166666666667,NA,NA,NA,NA,NA,NA,NA,2072347,58.3416666666667,3.74166666666667,2072.347,58.3416666666667,3.74166666666667
"736","Education and Health Services","Louisiana",2024,344.908333333333,NA,NA,NA,NA,NA,NA,NA,2079307.41666667,58.2833333333333,4.35833333333333,2079.30741666667,58.2833333333333,4.35833333333333
