"","action_occurred","state","sector","year","all_employees","state_unempl_rate","state_labor_force","state_labor_part","adjusted_cpi"
"639",0,"Nebraska","Financial Activities",2024,70.9,2.75,1069.32408333333,68.925,283.507553853333
"640",0,"Nebraska","Financial Activities",2025,71.025,3.1,1081.8865,69.3,288.93139418
"641",0,"Nevada","Financial Activities",2021,71.075,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"642",0,"Nevada","Financial Activities",2022,76.925,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"643",0,"Nevada","Financial Activities",2023,78.9916666666667,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"644",0,"Nevada","Financial Activities",2024,79.7666666666667,5.56666666666667,1648.00275,62.75,304.224158766667
"645",0,"Nevada","Financial Activities",2025,79.95,5.5,1678.0075,63.175,310.04433265
"646",0,"New Hampshire","Financial Activities",2021,33.9,3.475,751.954166666667,65.5083333333333,277.918243729167
"647",0,"New Hampshire","Financial Activities",2022,34.0416666666667,2.44166666666667,759.86625,65.6,315.476535454167
"648",0,"New Hampshire","Financial Activities",2023,34.2166666666667,2.23333333333333,761.60025,65.2333333333333,320.990604375
"649",0,"New Hampshire","Financial Activities",2024,33.775,2.6,771.586916666667,65.5916666666667,330.464982525
"650",0,"New Hampshire","Financial Activities",2025,33.525,3.325,775.194,65.6,336.7871749125
"651",0,"New Jersey","Financial Activities",2021,254.975,6.70833333333333,4654.24333333333,62.95,295.869868208333
"652",1,"New Jersey","Financial Activities",2022,263.65,3.85,4756.00208333333,64.0166666666667,318.2828132
"653",0,"New Jersey","Financial Activities",2023,269.15,4.25,4867.11283333333,64.825,331.771037791667
"654",1,"New Jersey","Financial Activities",2024,270.208333333333,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"655",0,"New Jersey","Financial Activities",2025,268.875,4.9,4888.47475,63.775,348.0981343775
"656",0,"New Mexico","Financial Activities",2021,34.525,7.075,941.776,56.375,243.4240279375
"657",0,"New Mexico","Financial Activities",2022,35.7166666666667,4.075,948.382333333333,56.5583333333333,266.028692545833
"658",0,"New Mexico","Financial Activities",2023,35.7083333333333,3.66666666666667,968.711,57.3166666666667,275.409908083333
"659",0,"New Mexico","Financial Activities",2024,35.625,4.125,983.0925,57.6416666666667,283.538923636667
"660",0,"New Mexico","Financial Activities",2025,36.45,4.05,986.37025,57.575,288.963364105
"661",0,"New York","Financial Activities",2021,706.133333333333,7.1,9540.72383333333,59.475,296.9456108375
"662",0,"New York","Financial Activities",2022,731.075,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"663",0,"New York","Financial Activities",2023,746.891666666667,4.05833333333333,9773.37916666667,60.975,327.940906416667
"664",1,"New York","Financial Activities",2024,750.316666666667,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"665",0,"New York","Financial Activities",2025,745.6,4.15,9844.838,60.8,344.079514805
"666",0,"North Carolina","Financial Activities",2021,275.183333333333,4.89166666666667,4946.8265,59.525,254.059518666667
"667",0,"North Carolina","Financial Activities",2022,294.625,3.68333333333333,5177.31475,61.275,275.062039158333
"668",0,"North Carolina","Financial Activities",2023,304.775,3.49166666666667,5261.70675,61.1166666666667,286.845455458333
"669",0,"North Carolina","Financial Activities",2024,308.175,3.625,5284.6195,60.2666666666667,295.312003321667
"670",0,"North Carolina","Financial Activities",2025,307.975,3.7,5286.43075,59.65,300.9616769575
"671",0,"North Dakota","Financial Activities",2021,24.6,3.10833333333333,408.064666666667,68.6083333333333,246.4155137375
"672",0,"North Dakota","Financial Activities",2022,24.6916666666667,2.09166666666667,413.30275,69.0166666666667,259.620195920833
"673",0,"North Dakota","Financial Activities",2023,25.1916666666667,2.025,419.253583333333,69.15,269.8825745
"674",0,"North Dakota","Financial Activities",2024,24.9583333333333,2.44166666666667,425.792666666667,69.3666666666667,277.84844494
"675",0,"North Dakota","Financial Activities",2025,24.6,2.975,427.419,69.2,283.16401971
"676",0,"Ohio","Financial Activities",2021,310.716666666667,5.25833333333333,5718.33691666667,61.45,249.856806279167
"677",0,"Ohio","Financial Activities",2022,319.216666666667,4.00833333333333,5744.71841666667,61.575,267.790297554167
"678",0,"Ohio","Financial Activities",2023,319.316666666667,3.65,5819.67483333333,61.9916666666667,279.7549895
"679",0,"Ohio","Financial Activities",2024,314.316666666667,4.28333333333333,5898.61191666667,62.3416666666667,288.01225474
"680",0,"Ohio","Financial Activities",2025,314.3,5.2,5939.77825,62.55,293.52227541
"681",0,"Oklahoma","Financial Activities",2021,78.5333333333333,4,1859.24816666667,60.9,243.597447404167
"682",0,"Oklahoma","Financial Activities",2022,81.4166666666667,3.05,1895.25708333333,61.3916666666667,259.8250337125
"683",0,"Oklahoma","Financial Activities",2023,84.35,3.175,1956.96841666667,62.6,269.011120583333
"684",0,"Oklahoma","Financial Activities",2024,85.3833333333333,3.30833333333333,1985.62466666667,62.7833333333333,276.951269136667
"685",0,"Oklahoma","Financial Activities",2025,86.325,3.175,1995.5835,62.65,282.249679855
"686",0,"Oregon","Financial Activities",2021,104.166666666667,5.18333333333333,2141.72583333333,62.0166666666667,279.47630925
"687",0,"Oregon","Financial Activities",2022,105.1,3.94166666666667,2161.87425,62.4333333333333,311.924062895833
"688",0,"Oregon","Financial Activities",2023,103.883333333333,3.75833333333333,2174.69408333333,62.4583333333333,319.089250375
"689",0,"Oregon","Financial Activities",2024,101.4,4.175,2197.79333333333,62.6583333333333,328.507508045
"690",0,"Oregon","Financial Activities",2025,100.075,4.95,2202.12925,62.55,334.7922515925
"691",0,"Pennsylvania","Financial Activities",2021,331.05,5.875,6424.78658333333,61.3583333333333,260.427264708333
"692",0,"Pennsylvania","Financial Activities",2022,336.075,4.15,6471.172,61.7416666666667,281.406158191667
"693",1,"Pennsylvania","Financial Activities",2023,340.658333333333,3.65833333333333,6561.13666666667,62.3333333333333,297.0865625
"694",0,"Pennsylvania","Financial Activities",2024,339.941666666667,3.63333333333333,6576.76008333333,62.0833333333333,305.8553875
"695",0,"Pennsylvania","Financial Activities",2025,338.875,3.975,6524.30875,61.4,311.70676875
"696",0,"Rhode Island","Financial Activities",2021,33.8916666666667,5.59166666666667,572.825083333333,63.7666666666667,276.782888158333
"697",0,"Rhode Island","Financial Activities",2022,35,3.24166666666667,572.734916666667,63.4666666666667,305.489229983333
"698",0,"Rhode Island","Financial Activities",2023,35.2666666666667,2.99166666666667,577.643333333333,63.5583333333333,309.0065895
"699",0,"Rhode Island","Financial Activities",2024,35.1083333333333,4.35,590.678166666667,64.4,318.12724674
"700",0,"Rhode Island","Financial Activities",2025,34.75,5.3,585.0265,63.5,324.21340341
"701",0,"South Carolina","Financial Activities",2021,110.425,3.91666666666667,2365.61616666667,57.5666666666667,253.726228129167
"702",0,"South Carolina","Financial Activities",2022,116.725,3.21666666666667,2407.88666666667,57.4333333333333,273.101448866667
"703",0,"South Carolina","Financial Activities",2023,119.208333333333,3.00833333333333,2475.46008333333,57.775,283.914201375
"704",0,"South Carolina","Financial Activities",2024,122.308333333333,4.14166666666667,2535.63116666667,57.95,292.294230165
"705",0,"South Carolina","Financial Activities",2025,124.7,4.175,2553.67375,57.625,297.8861701725
"706",0,"Tennessee","Financial Activities",2021,176.608333333333,4.48333333333333,3316.8765,60.3416666666667,245.483384104167
"707",1,"Tennessee","Financial Activities",2022,184.833333333333,3.36666666666667,3361.65558333333,60.275,268.6213537375
"708",0,"Tennessee","Financial Activities",2023,191.575,3.25,3380.10766666667,59.7166666666667,281.897059791667
"709",0,"Tennessee","Financial Activities",2024,192.533333333333,3.41666666666667,3420.37341666667,59.6,290.217550508333
"710",0,"Tennessee","Financial Activities",2025,191.575,3.375,3456.48225,59.75,295.7697611375
"711",0,"Texas","Financial Activities",2021,840.108333333333,5.65,14319.7760833333,63.6583333333333,266.643268716667
"712",0,"Texas","Financial Activities",2022,893.333333333333,3.94166666666667,14741.1494166667,64.175,285.154689779167
"713",0,"Texas","Financial Activities",2023,919.125,4,15217.5524166667,64.7166666666667,296.096273958333
"714",0,"Texas","Financial Activities",2024,926.216666666667,4.075,15608.93125,64.9166666666667,304.835869541667
"715",1,"Texas","Financial Activities",2025,938.45,4.025,15828.64025,65.025,310.6677461875
"716",0,"Utah","Financial Activities",2021,97.6416666666667,2.75833333333333,1685.713,68.05,256.262487829167
"717",0,"Utah","Financial Activities",2022,98.8166666666667,2.375,1743.297,68.7583333333333,276.74170905
"718",0,"Utah","Financial Activities",2023,98.375,2.675,1797.44291666667,69.2166666666667,289.475052416667
"719",0,"Utah","Financial Activities",2024,98.7833333333333,3.16666666666667,1832.93275,68.85,298.019215623333
"720",0,"Utah","Financial Activities",2025,100.3,3.15,1845.402,68.325,303.720681485
"721",0,"Vermont","Financial Activities",2021,11.85,3.63333333333333,335.45325,62.2666666666667,267.3396562625
"722",0,"Vermont","Financial Activities",2022,12.0916666666667,2.35833333333333,342.606583333333,63.2833333333333,295.522408291667
"723",0,"Vermont","Financial Activities",2023,11.8916666666667,1.93333333333333,350.112583333333,64.4166666666667,294.450871458333
"724",0,"Vermont","Financial Activities",2024,11.6416666666667,2.3,355.909916666667,65.2666666666667,303.141901241667
"725",0,"Vermont","Financial Activities",2025,11.375,2.875,353.7985,64.825,308.9413702375
"726",0,"Virginia","Financial Activities",2021,211.325,3.84166666666667,4317.22108333333,63.6583333333333,277.278759445833
"727",0,"Virginia","Financial Activities",2022,217.283333333333,2.69166666666667,4433.14816666667,65.0083333333333,298.6271639625
"728",0,"Virginia","Financial Activities",2023,221.533333333333,2.70833333333333,4556.78425,66.2416666666667,306.986400875
"729",0,"Virginia","Financial Activities",2024,220.908333333333,2.85833333333333,4585.8845,65.9333333333333,316.047430105
"730",0,"Virginia","Financial Activities",2025,219.525,3.3,4562.754,65.2,322.0937973825
"731",0,"Washington","Financial Activities",2021,161.016666666667,5.2,3882.688,63.15,294.688448091667
"732",0,"Washington","Financial Activities",2022,165.066666666667,4.08333333333333,3969.14141666667,63.8666666666667,321.9611146875
"733",0,"Washington","Financial Activities",2023,164.433333333333,4.2,4032.42025,64.075,330.792937416667
"734",0,"Washington","Financial Activities",2024,163.825,4.475,4060.11208333333,63.4833333333333,340.556641823333
"735",0,"Washington","Financial Activities",2025,163.225,4.6,4044.96225,62.725,347.071899785
"736",0,"West Virginia","Financial Activities",2021,24.6,5.13333333333333,773.058,53.7416666666667,246.586223525
"737",0,"West Virginia","Financial Activities",2022,25.3583333333333,3.88333333333333,779.844416666667,54.4416666666667,260.893116483333
"738",0,"West Virginia","Financial Activities",2023,25.7416666666667,3.85833333333333,786.607083333333,54.95,273.5390245
"739",0,"West Virginia","Financial Activities",2024,25.8083333333333,4.06666666666667,786.865916666667,54.8416666666667,281.61281894
"740",0,"West Virginia","Financial Activities",2025,25.475,4.05,774.49525,53.9,287.00041071
"741",0,"Wisconsin","Financial Activities",2021,155.725,3.775,3108.80283333333,66.0916666666667,252.794098495833
"742",1,"Wisconsin","Financial Activities",2022,159.25,2.83333333333333,3103.49633333333,65.5333333333333,270.432705066667
"743",1,"Wisconsin","Financial Activities",2023,159.883333333333,2.80833333333333,3145.301,65.8666666666667,283.670438041667
"744",0,"Wisconsin","Financial Activities",2024,159.225,2.975,3175.68266666667,65.95,292.043271898333
"745",0,"Wisconsin","Financial Activities",2025,157.95,3.6,3147.39625,65.05,297.6304107725
"746",0,"Wyoming","Financial Activities",2021,11.1916666666667,4.56666666666667,289.151916666667,63.75,248.0250631625
"747",0,"Wyoming","Financial Activities",2022,11.5,3.44166666666667,293.44125,64.075,268.5160085875
"748",0,"Wyoming","Financial Activities",2023,11.5333333333333,2.91666666666667,296.384666666667,64.0416666666667,276.817641333333
"749",0,"Wyoming","Financial Activities",2024,11.3666666666667,3.24166666666667,296.71475,63.4833333333333,284.988207626667
"750",0,"Wyoming","Financial Activities",2025,11.325,3.675,291.76525,62.05,290.44037464
"751",0,"Alabama","Government",2021,387.9,3.35,2244.77833333333,56.4583333333333,238.646863566667
"752",1,"Alabama","Government",2022,391.608333333333,2.53333333333333,2269.55458333333,56.7083333333333,257.530850445833
"753",0,"Alabama","Government",2023,403.8,2.45833333333333,2303.05241666667,56.9916666666667,274.14233875
"754",1,"Alabama","Government",2024,416.783333333333,3.08333333333333,2346.9895,57.5166666666667,282.23394065
"755",1,"Alabama","Government",2025,420.975,3.225,2378.55025,57.95,287.633415225
"756",0,"Alaska","Government",2021,77.2333333333333,6.36666666666667,350.399,64.2666666666667,283.9960541
"757",0,"Alaska","Government",2022,77.3,4.26666666666667,352.966583333333,64.5333333333333,298.542302591667
"758",0,"Alaska","Government",2023,78.5,4.225,356.831,64.725,309.929843125
"759",0,"Alaska","Government",2024,79.8,4.61666666666667,359.26925,64.5833333333333,319.077751175
"760",0,"Alaska","Government",2025,81.575,5.125,361.85075,64.775,325.1820921375
"761",0,"Arizona","Government",2021,406.6,5.025,3528.29558333333,61.275,261.765846216667
"762",0,"Arizona","Government",2022,413,3.74166666666667,3604.59341666667,61.4166666666667,292.5171452625
"763",0,"Arizona","Government",2023,425.45,3.68333333333333,3695.08616666667,61.8416666666667,308.071147708333
"764",1,"Arizona","Government",2024,432.8,3.6,3746.15875,61.5166666666667,317.164194391667
"765",0,"Arizona","Government",2025,442.425,3.825,3788.6575,61.575,323.2319267125
"766",0,"Arkansas","Government",2021,206.6,4.025,1332.36375,56.5833333333333,240.925703745833
"767",0,"Arkansas","Government",2022,208.041666666667,3.16666666666667,1363.23841666667,57.4333333333333,254.2768558125
"768",1,"Arkansas","Government",2023,210.5,3.15,1385.11241666667,57.775,263.5934805
"769",1,"Arkansas","Government",2024,212.158333333333,3.46666666666667,1408.99158333333,58.1916666666667,271.37372166
"770",0,"Arkansas","Government",2025,215.25,3.75,1418.24475,58.275,276.56542719
"771",1,"California","Government",2021,2469.525,7.34166666666667,18954.5603333333,61.075,303.126389016667
"772",1,"California","Government",2022,2533.53333333333,4.26666666666667,19218.26325,61.75,329.396726525
"773",1,"California","Government",2023,2600.06666666667,4.71666666666667,19470.9961666667,62.15,343.038997875
"774",1,"California","Government",2024,2662.85833333333,5.31666666666667,19644.0516666667,62.125,353.164157745
"775",1,"California","Government",2025,2721.125,5.325,19774.1565,62.3,359.9206126425
"776",0,"Colorado","Government",2021,438.541666666667,5.5,3146.26258333333,67.9833333333333,278.595663520833
"777",1,"Colorado","Government",2022,450.091666666667,3.1,3184.9615,68.0666666666667,299.229972320833
"778",0,"Colorado","Government",2023,469.975,3.31666666666667,3231.18775,68.1666666666667,308.91517825
"779",0,"Colorado","Government",2024,487.208333333333,4.26666666666667,3267.76608333333,68.0333333333333,318.03313739
"780",1,"Colorado","Government",2025,496.05,4.85,3270.21275,67.625,324.117493635
"781",1,"Connecticut","Government",2021,224.15,6.475,1850.36175,63.2416666666667,278.63088935
"782",1,"Connecticut","Government",2022,227.375,4.05,1925.71741666667,65.4416666666667,310.844275108333
"783",0,"Connecticut","Government",2023,232.458333333333,3.20833333333333,1913.20891666667,64.4416666666667,315.944703375
"784",0,"Connecticut","Government",2024,235.091666666667,3.15833333333333,1944.41925,64.8333333333333,325.270146405
"785",0,"Connecticut","Government",2025,237.975,4,1946.32725,64.6,331.4929553325
"786",0,"Delaware","Government",2021,65.2166666666667,5.44166666666667,494.159166666667,61.2916666666667,264.025718641667
"787",0,"Delaware","Government",2022,66.5583333333333,4.2,498.157833333333,60.725,286.711456995833
"788",0,"Delaware","Government",2023,68.425,3.83333333333333,506.701833333333,60.6583333333333,302.428026541667
"789",0,"Delaware","Government",2024,70.2416666666667,3.68333333333333,506.84,59.5833333333333,311.354510518333
"790",0,"Delaware","Government",2025,72.025,4.025,507.8125,59.075,317.3110966025
"791",0,"District of Columbia","Government",2021,241.408333333333,6.78333333333333,379.236166666667,69.3916666666667,302.362259491667
"792",0,"District of Columbia","Government",2022,235.583333333333,4.70833333333333,393.025083333333,71.15,329.6600894
"793",1,"District of Columbia","Government",2023,233.416666666667,4.85,405.630583333333,72.1083333333333,337.624404833333
"794",1,"District of Columbia","Government",2024,236.741666666667,5.24166666666667,416.147833333333,72.375,347.589747246667
"795",1,"District of Columbia","Government",2025,233.6,5.8,422.28175,72.65,354.23955697
"796",0,"Florida","Government",2021,1090.28333333333,4.7,10297.351,58.0166666666667,274.756048141667
"797",0,"Florida","Government",2022,1093.03333333333,3.025,10703.282,58.85,299.21534105
"798",1,"Florida","Government",2023,1125.31666666667,2.95,11030.8081666667,59.1333333333333,315.2225545
"799",0,"Florida","Government",2024,1156.04166666667,3.35833333333333,11155.356,58.4666666666667,324.52668254
"800",1,"Florida","Government",2025,1188.925,3.6,11184.014,58,330.73526811
"801",1,"Georgia","Government",2021,671.016666666667,3.91666666666667,5167.72333333333,61.7083333333333,259.481586679167
"802",1,"Georgia","Government",2022,677.683333333333,3.175,5245.95525,61.725,280.115680104167
"803",0,"Georgia","Government",2023,695.633333333333,3.28333333333333,5342.46183333333,61.8833333333333,294.645882125
"804",0,"Georgia","Government",2024,713.05,3.54166666666667,5401.39958333333,61.6333333333333,303.342667855
"805",0,"Georgia","Government",2025,723.725,3.475,5379.11875,60.875,309.1459777575
"806",0,"Hawaii","Government",2021,120.141666666667,5.96666666666667,669.406916666667,59.475,304.874132079167
"807",0,"Hawaii","Government",2022,120.766666666667,3.29166666666667,673.002666666667,59.8333333333333,325.089280391667
"808",0,"Hawaii","Government",2023,123.108333333333,2.91666666666667,677.983416666667,60.0583333333333,330.936148375
"809",0,"Hawaii","Government",2024,125.7,2.975,680.306916666667,59.925,340.704079805
"810",0,"Hawaii","Government",2025,129,2.6,690.5295,60.725,347.2221584325
"811",0,"Idaho","Government",2021,124.475,3.6,927.341166666667,63.2083333333333,248.274353645833
"812",0,"Idaho","Government",2022,126.258333333333,2.89166666666667,954.670083333333,63.425,268.6037962125
"813",0,"Idaho","Government",2023,129.466666666667,3.20833333333333,977.435166666667,63.65,278.575784375
"814",0,"Idaho","Government",2024,128.05,3.66666666666667,1002.52333333333,63.9666666666667,286.798244125
"815",1,"Idaho","Government",2025,128.725,4.025,1008.60175,63.575,292.2850393125
"816",1,"Illinois","Government",2021,777,6.08333333333333,6336.76433333333,62.9666666666667,274.569080279167
"817",1,"Illinois","Government",2022,791.325,4.61666666666667,6451.123,64.2333333333333,296.253971833333
"818",1,"Illinois","Government",2023,811.691666666667,4.49166666666667,6498.52758333333,64.3666666666667,301.215303958333
"819",1,"Illinois","Government",2024,841.533333333333,4.98333333333333,6624.91758333333,65.0416666666667,310.105993141667
"820",1,"Illinois","Government",2025,858.925,4.9,6590.22875,64.45,316.0386935875
"821",0,"Indiana","Government",2021,407.2,3.89166666666667,3331.67566666667,62.7,250.826871420833
"822",0,"Indiana","Government",2022,408.258333333333,3.08333333333333,3377.98591666667,63.1833333333333,268.87593785
"823",0,"Indiana","Government",2023,421.05,3.45,3410.60533333333,63.2916666666667,280.888489
"824",0,"Indiana","Government",2024,431.7,4.2,3455.99116666667,63.5333333333333,289.17921068
"825",0,"Indiana","Government",2025,440.85,3.85,3470.93075,63.5,294.71155662
"826",0,"Iowa","Government",2021,253.933333333333,3.875,1675.92133333333,66.9416666666667,243.218092320833
"827",0,"Iowa","Government",2022,257.808333333333,2.85,1702.04183333333,67.7166666666667,258.55211315
"828",0,"Iowa","Government",2023,262.8,2.925,1712.04525,67.5916666666667,270.476747625
"829",1,"Iowa","Government",2024,266.683333333333,3.03333333333333,1713.05125,66.9916666666667,278.460155715
"830",1,"Iowa","Government",2025,272.925,3.675,1725.1335,67.125,283.7874332475
"831",0,"Kansas","Government",2021,250.825,3.375,1499.63508333333,66.55,247.250094920833
"832",1,"Kansas","Government",2022,250.158333333333,2.73333333333333,1507.84166666667,66.6833333333333,262.41476865
"833",1,"Kansas","Government",2023,254.191666666667,2.875,1524.40341666667,66.8666666666667,274.127103541667
"834",0,"Kansas","Government",2024,257.675,3.575,1545.79066666667,67.125,282.218255758333
"835",0,"Kansas","Government",2025,263.775,3.875,1550.75,67,287.6174302625
"836",0,"Kentucky","Government",2021,296.875,4.45833333333333,2020.23191666667,57.3333333333333,241.8551237
"837",0,"Kentucky","Government",2022,299.308333333333,4.05,2044.97491666667,57.825,261.5807862125
"838",0,"Kentucky","Government",2023,307.8,4.28333333333333,2056.50958333333,57.65,275.6597655
"839",1,"Kentucky","Government",2024,314.508333333333,5.075,2093.848,58.1166666666667,283.79615586
"840",1,"Kentucky","Government",2025,319.55,5.225,2118.4135,58.475,289.22551749
"841",1,"Louisiana","Government",2021,312.975,5.6,2051.63808333333,57.5583333333333,247.6348693625
"842",1,"Louisiana","Government",2022,311.541666666667,3.66666666666667,2063.849,58.1583333333333,264.7235831875
"843",1,"Louisiana","Government",2023,317.858333333333,3.74166666666667,2072.347,58.3416666666667,269.190896041667
"844",1,"Louisiana","Government",2024,321.641666666667,4.35833333333333,2079.30741666667,58.2833333333333,277.136350858333
"845",0,"Louisiana","Government",2025,326.075,4.25,2059.75775,57.625,282.4383024125
"846",1,"Maine","Government",2021,96.2083333333333,4.76666666666667,689.46725,60.4333333333333,263.700557141667
"847",0,"Maine","Government",2022,98.0083333333333,2.85,683.024583333333,59.1916666666667,294.667942075
"848",1,"Maine","Government",2023,100.258333333333,2.63333333333333,692.67375,59.4583333333333,295.858604708333
"849",0,"Maine","Government",2024,101.925,3.11666666666667,705.420666666667,60.1416666666667,304.591185231667
"850",0,"Maine","Government",2025,103.15,3.8,698.9205,59.35,310.4183807725
"851",1,"Maryland","Government",2021,501.383333333333,5.20833333333333,3163.83425,64.9333333333333,287.551153166667
"852",1,"Maryland","Government",2022,512.3,2.975,3171.10358333333,64.8416666666667,307.051849708333
"853",1,"Maryland","Government",2023,527.95,2.19166666666667,3198.852,64.9833333333333,316.785686875
"854",1,"Maryland","Government",2024,545.783333333333,3.025,3247.778,65.3666666666667,326.135952425
"855",1,"Maryland","Government",2025,552.275,3.125,3222.103,64.55,332.3753252625
"856",0,"Massachusetts","Government",2021,442.433333333333,5.275,3731.42008333333,64.9666666666667,289.2067671375
"857",1,"Massachusetts","Government",2022,452.541666666667,3.65,3763.74425,65.1916666666667,320.234624729167
"858",1,"Massachusetts","Government",2023,460.616666666667,3.5,3805.582,65.35,329.805695916667
"859",1,"Massachusetts","Government",2024,470.458333333333,4.03333333333333,3901.56733333333,66.3083333333333,339.540260843333
"860",1,"Massachusetts","Government",2025,473.975,4.825,3938.05725,66.625,346.036074215
"861",0,"Michigan","Government",2021,573.241666666667,5.68333333333333,4764.34425,59.2,255.398100175
"862",0,"Michigan","Government",2022,585.916666666667,4.16666666666667,4855.233,60.1583333333333,273.9237262875
"863",1,"Michigan","Government",2023,602.95,3.91666666666667,4998.02841666667,61.525,286.982572333333
"864",1,"Michigan","Government",2024,618.15,4.69166666666667,5061.5135,61.8,295.453167346667
"865",1,"Michigan","Government",2025,631.275,5.575,5066.25825,61.6,301.10554162
"866",1,"Minnesota","Government",2021,404,3.68333333333333,3045.28791666667,67.7583333333333,266.4373331
"867",0,"Minnesota","Government",2022,408.691666666667,2.49166666666667,3070.397,68.075,285.207362354167
"868",1,"Minnesota","Government",2023,417.45,2.80833333333333,3108.09383333333,68.35,299.880699708333
"869",1,"Minnesota","Government",2024,430.65,3.01666666666667,3129.802,68.1166666666667,308.731996631667
"870",1,"Minnesota","Government",2025,441.825,3.65,3148.301,68.15,314.6384108725
"871",0,"Mississippi","Government",2021,234.016666666667,5.41666666666667,1257.61391666667,55.25,233.6529248625
"872",1,"Mississippi","Government",2022,232.716666666667,3.78333333333333,1257.49258333333,55.1833333333333,255.538071358333
"873",1,"Mississippi","Government",2023,236.358333333333,3.075,1247.60983333333,54.5083333333333,265.982361166667
"874",0,"Mississippi","Government",2024,239.675,3.15,1271.43533333333,55.2833333333333,273.833112673333
"875",0,"Mississippi","Government",2025,242.875,3.825,1291.97575,56.05,279.07186931
"876",0,"Missouri","Government",2021,424.225,4.16666666666667,3031.845,62.5333333333333,249.298612370833
"877",1,"Missouri","Government",2022,423.391666666667,2.61666666666667,3042.6985,62.4833333333333,266.406179333333
"878",1,"Missouri","Government",2023,427.991666666667,3.10833333333333,3095.01741666667,63.1166666666667,279.602637416667
"879",1,"Missouri","Government",2024,438.825,3.65,3131.18158333333,63.3083333333333,287.855405823333
"880",1,"Missouri","Government",2025,448.275,4.25,3152.37125,63.425,293.362425785
"881",0,"Montana","Government",2021,90.175,3.4,547.982083333333,62.175,247.664675833333
"882",1,"Montana","Government",2022,90.2666666666667,2.65833333333333,563.60475,62.875,263.842780683333
"883",0,"Montana","Government",2023,91.8833333333333,2.69166666666667,573.8625,63.1666666666667,274.977228166667
"884",0,"Montana","Government",2024,93.125,2.975,578.589,63.0416666666667,283.093472713333
"885",1,"Montana","Government",2025,92.825,3.1,572.92075,62.05,288.50939117
"886",0,"Nebraska","Government",2021,169.775,2.64166666666667,1042.40683333333,69.1583333333333,249.136031620833
"887",1,"Nebraska","Government",2022,170.383333333333,2.18333333333333,1052.0575,69.325,262.994166975
"888",1,"Nebraska","Government",2023,174.491666666667,2.30833333333333,1059.60941666667,69.1,275.379437666667
"889",1,"Nebraska","Government",2024,177.083333333333,2.75,1069.32408333333,68.925,283.507553853333
"890",1,"Nebraska","Government",2025,179.85,3.1,1081.8865,69.3,288.93139418
"891",0,"Nevada","Government",2021,160.925,6.80833333333333,1501.26475,60.1833333333333,258.538618329167
"892",0,"Nevada","Government",2022,165.433333333333,5.20833333333333,1561.99283333333,61.7666666666667,281.86850635
"893",0,"Nevada","Government",2023,176.291666666667,5.14166666666667,1613.56358333333,62.7166666666667,295.502100833333
"894",1,"Nevada","Government",2024,183.058333333333,5.56666666666667,1648.00275,62.75,304.224158766667
"895",0,"Nevada","Government",2025,186.8,5.5,1678.0075,63.175,310.04433265
"896",0,"New Hampshire","Government",2021,85.5,3.475,751.954166666667,65.5083333333333,277.918243729167
"897",0,"New Hampshire","Government",2022,86.1083333333333,2.44166666666667,759.86625,65.6,315.476535454167
"898",0,"New Hampshire","Government",2023,86.825,2.23333333333333,761.60025,65.2333333333333,320.990604375
"899",0,"New Hampshire","Government",2024,88.175,2.6,771.586916666667,65.5916666666667,330.464982525
"900",0,"New Hampshire","Government",2025,90.775,3.325,775.194,65.6,336.7871749125
"901",0,"New Jersey","Government",2021,589.483333333333,6.70833333333333,4654.24333333333,62.95,295.869868208333
"902",1,"New Jersey","Government",2022,599.2,3.85,4756.00208333333,64.0166666666667,318.2828132
"903",0,"New Jersey","Government",2023,608.85,4.25,4867.11283333333,64.825,331.771037791667
"904",0,"New Jersey","Government",2024,619.05,4.53333333333333,4898.00775,64.3416666666667,341.563611868333
"905",0,"New Jersey","Government",2025,629.275,4.9,4888.47475,63.775,348.0981343775
"906",0,"New Mexico","Government",2021,177.05,7.075,941.776,56.375,243.4240279375
"907",0,"New Mexico","Government",2022,179.25,4.075,948.382333333333,56.5583333333333,266.028692545833
"908",0,"New Mexico","Government",2023,185.366666666667,3.66666666666667,968.711,57.3166666666667,275.409908083333
"909",0,"New Mexico","Government",2024,190.9,4.125,983.0925,57.6416666666667,283.538923636667
"910",0,"New Mexico","Government",2025,193.9,4.05,986.37025,57.575,288.963364105
"911",1,"New York","Government",2021,1429.63333333333,7.1,9540.72383333333,59.475,296.9456108375
"912",1,"New York","Government",2022,1433.08333333333,4.31666666666667,9620.69066666667,60.2416666666667,314.785939470833
"913",1,"New York","Government",2023,1452.75,4.05833333333333,9773.37916666667,60.975,327.940906416667
"914",1,"New York","Government",2024,1486.49166666667,4.30833333333333,9834.59083333333,60.8916666666667,337.620430103333
"915",1,"New York","Government",2025,1503.175,4.15,9844.838,60.8,344.079514805
"916",1,"North Carolina","Government",2021,712.008333333333,4.89166666666667,4946.8265,59.525,254.059518666667
