series_id,empty,path
SMU16000006500000011,NA,data/bls_raw/SMU16000006500000011.json
SMU16000007000000001,NA,data/bls_raw/SMU16000007000000001.json
SMU16000007000000002,NA,data/bls_raw/SMU16000007000000002.json
SMU16000007000000003,NA,data/bls_raw/SMU16000007000000003.json
SMU16000007000000011,NA,data/bls_raw/SMU16000007000000011.json
SMU16000008000000001,NA,data/bls_raw/SMU16000008000000001.json
SMU16000009000000001,NA,data/bls_raw/SMU16000009000000001.json
SMU17000001000000001,NA,data/bls_raw/SMU17000001000000001.json
SMU17000002000000001,NA,data/bls_raw/SMU17000002000000001.json
SMU17000002000000002,NA,data/bls_raw/SMU17000002000000002.json
SMU17000002000000003,NA,data/bls_raw/SMU17000002000000003.json
SMU17000002000000007,NA,data/bls_raw/SMU17000002000000007.json
SMU17000002000000008,NA,data/bls_raw/SMU17000002000000008.json
SMU17000002000000011,NA,data/bls_raw/SMU17000002000000011.json
SMU17000002000000030,NA,data/bls_raw/SMU17000002000000030.json
SMU17000003000000001,NA,data/bls_raw/SMU17000003000000001.json
SMU17000003000000002,NA,data/bls_raw/SMU17000003000000002.json
SMU17000003000000003,NA,data/bls_raw/SMU17000003000000003.json
SMU17000003000000007,NA,data/bls_raw/SMU17000003000000007.json
SMU17000003000000008,NA,data/bls_raw/SMU17000003000000008.json
SMU17000003000000011,NA,data/bls_raw/SMU17000003000000011.json
SMU17000003000000030,NA,data/bls_raw/SMU17000003000000030.json
SMU17000004200000001,NA,data/bls_raw/SMU17000004200000001.json
SMU17000004200000007,NA,data/bls_raw/SMU17000004200000007.json
SMU17000004200000008,NA,data/bls_raw/SMU17000004200000008.json
SMU17000004200000030,NA,data/bls_raw/SMU17000004200000030.json
SMU17000005000000001,NA,data/bls_raw/SMU17000005000000001.json
SMU17000005000000002,NA,data/bls_raw/SMU17000005000000002.json
SMU17000005000000003,NA,data/bls_raw/SMU17000005000000003.json
SMU17000005000000007,NA,data/bls_raw/SMU17000005000000007.json
SMU17000005000000008,NA,data/bls_raw/SMU17000005000000008.json
SMU17000005000000011,NA,data/bls_raw/SMU17000005000000011.json
SMU17000005000000030,NA,data/bls_raw/SMU17000005000000030.json
SMU17000005500000001,NA,data/bls_raw/SMU17000005500000001.json
SMU17000005500000002,NA,data/bls_raw/SMU17000005500000002.json
SMU17000005500000003,NA,data/bls_raw/SMU17000005500000003.json
SMU17000005500000007,NA,data/bls_raw/SMU17000005500000007.json
SMU17000005500000008,NA,data/bls_raw/SMU17000005500000008.json
SMU17000005500000011,NA,data/bls_raw/SMU17000005500000011.json
SMU17000005500000030,NA,data/bls_raw/SMU17000005500000030.json
SMU17000006000000001,NA,data/bls_raw/SMU17000006000000001.json
SMU17000006000000002,NA,data/bls_raw/SMU17000006000000002.json
SMU17000006000000003,NA,data/bls_raw/SMU17000006000000003.json
SMU17000006000000011,NA,data/bls_raw/SMU17000006000000011.json
SMU17000006500000001,NA,data/bls_raw/SMU17000006500000001.json
SMU17000006500000002,NA,data/bls_raw/SMU17000006500000002.json
SMU17000006500000003,NA,data/bls_raw/SMU17000006500000003.json
SMU17000006500000007,NA,data/bls_raw/SMU17000006500000007.json
SMU17000006500000008,NA,data/bls_raw/SMU17000006500000008.json
SMU17000006500000011,NA,data/bls_raw/SMU17000006500000011.json
SMU17000006500000030,NA,data/bls_raw/SMU17000006500000030.json
SMU17000007000000001,NA,data/bls_raw/SMU17000007000000001.json
SMU17000007000000002,NA,data/bls_raw/SMU17000007000000002.json
SMU17000007000000003,NA,data/bls_raw/SMU17000007000000003.json
SMU17000007000000011,NA,data/bls_raw/SMU17000007000000011.json
SMU17000008000000001,NA,data/bls_raw/SMU17000008000000001.json
SMU17000008000000002,NA,data/bls_raw/SMU17000008000000002.json
SMU17000008000000003,NA,data/bls_raw/SMU17000008000000003.json
SMU17000008000000007,NA,data/bls_raw/SMU17000008000000007.json
SMU17000008000000008,NA,data/bls_raw/SMU17000008000000008.json
SMU17000008000000011,NA,data/bls_raw/SMU17000008000000011.json
SMU17000008000000030,NA,data/bls_raw/SMU17000008000000030.json
SMU17000009000000001,NA,data/bls_raw/SMU17000009000000001.json
SMU18000001000000001,NA,data/bls_raw/SMU18000001000000001.json
SMU18000002000000001,NA,data/bls_raw/SMU18000002000000001.json
SMU18000002000000002,NA,data/bls_raw/SMU18000002000000002.json
SMU18000002000000003,NA,data/bls_raw/SMU18000002000000003.json
SMU18000002000000007,NA,data/bls_raw/SMU18000002000000007.json
SMU18000002000000008,NA,data/bls_raw/SMU18000002000000008.json
SMU18000002000000011,NA,data/bls_raw/SMU18000002000000011.json
SMU18000002000000030,NA,data/bls_raw/SMU18000002000000030.json
SMU18000003000000001,NA,data/bls_raw/SMU18000003000000001.json
SMU18000004200000001,NA,data/bls_raw/SMU18000004200000001.json
SMU18000005000000001,NA,data/bls_raw/SMU18000005000000001.json
SMU18000005500000001,NA,data/bls_raw/SMU18000005500000001.json
SMU18000006000000001,NA,data/bls_raw/SMU18000006000000001.json
SMU18000006500000001,NA,data/bls_raw/SMU18000006500000001.json
SMU18000007000000001,NA,data/bls_raw/SMU18000007000000001.json
SMU18000008000000001,NA,data/bls_raw/SMU18000008000000001.json
SMU18000009000000001,NA,data/bls_raw/SMU18000009000000001.json
SMU19000001000000001,NA,data/bls_raw/SMU19000001000000001.json
SMU19000002000000001,NA,data/bls_raw/SMU19000002000000001.json
SMU19000003000000001,NA,data/bls_raw/SMU19000003000000001.json
SMU19000004200000001,NA,data/bls_raw/SMU19000004200000001.json
SMU19000005000000001,NA,data/bls_raw/SMU19000005000000001.json
SMU19000005500000001,NA,data/bls_raw/SMU19000005500000001.json
SMU19000006000000001,NA,data/bls_raw/SMU19000006000000001.json
SMU19000006500000001,NA,data/bls_raw/SMU19000006500000001.json
SMU19000007000000001,NA,data/bls_raw/SMU19000007000000001.json
SMU19000008000000001,NA,data/bls_raw/SMU19000008000000001.json
SMU19000009000000001,NA,data/bls_raw/SMU19000009000000001.json
SMU20000001000000001,NA,data/bls_raw/SMU20000001000000001.json
SMU20000002000000001,NA,data/bls_raw/SMU20000002000000001.json
SMU20000003000000001,NA,data/bls_raw/SMU20000003000000001.json
SMU20000004200000001,NA,data/bls_raw/SMU20000004200000001.json
SMU20000005000000001,NA,data/bls_raw/SMU20000005000000001.json
SMU20000005500000001,NA,data/bls_raw/SMU20000005500000001.json
SMU20000006000000001,NA,data/bls_raw/SMU20000006000000001.json
SMU20000006500000001,NA,data/bls_raw/SMU20000006500000001.json
SMU20000007000000001,NA,data/bls_raw/SMU20000007000000001.json
SMU20000008000000001,NA,data/bls_raw/SMU20000008000000001.json
SMU20000009000000001,NA,data/bls_raw/SMU20000009000000001.json
SMU21000001000000001,NA,data/bls_raw/SMU21000001000000001.json
SMU21000002000000001,NA,data/bls_raw/SMU21000002000000001.json
SMU21000003000000001,NA,data/bls_raw/SMU21000003000000001.json
SMU21000004200000001,NA,data/bls_raw/SMU21000004200000001.json
SMU21000005000000001,NA,data/bls_raw/SMU21000005000000001.json
SMU21000005500000001,NA,data/bls_raw/SMU21000005500000001.json
SMU21000006000000001,NA,data/bls_raw/SMU21000006000000001.json
SMU21000006500000001,NA,data/bls_raw/SMU21000006500000001.json
SMU21000007000000001,NA,data/bls_raw/SMU21000007000000001.json
SMU21000008000000001,NA,data/bls_raw/SMU21000008000000001.json
SMU21000009000000001,NA,data/bls_raw/SMU21000009000000001.json
SMU22000001000000001,NA,data/bls_raw/SMU22000001000000001.json
SMU22000002000000001,NA,data/bls_raw/SMU22000002000000001.json
SMU22000003000000001,NA,data/bls_raw/SMU22000003000000001.json
SMU22000004200000001,NA,data/bls_raw/SMU22000004200000001.json
SMU22000005000000001,NA,data/bls_raw/SMU22000005000000001.json
SMU22000005500000001,NA,data/bls_raw/SMU22000005500000001.json
SMU22000006000000001,NA,data/bls_raw/SMU22000006000000001.json
SMU22000006500000001,NA,data/bls_raw/SMU22000006500000001.json
SMU22000007000000001,NA,data/bls_raw/SMU22000007000000001.json
SMU22000008000000001,NA,data/bls_raw/SMU22000008000000001.json
SMU22000009000000001,NA,data/bls_raw/SMU22000009000000001.json
SMU23000001000000001,NA,data/bls_raw/SMU23000001000000001.json
SMU23000002000000001,NA,data/bls_raw/SMU23000002000000001.json
SMU23000003000000001,NA,data/bls_raw/SMU23000003000000001.json
SMU23000004200000001,NA,data/bls_raw/SMU23000004200000001.json
SMU23000005000000001,NA,data/bls_raw/SMU23000005000000001.json
SMU23000005500000001,NA,data/bls_raw/SMU23000005500000001.json
SMU23000006000000001,NA,data/bls_raw/SMU23000006000000001.json
SMU23000006500000001,NA,data/bls_raw/SMU23000006500000001.json
SMU23000007000000001,NA,data/bls_raw/SMU23000007000000001.json
SMU23000008000000001,NA,data/bls_raw/SMU23000008000000001.json
SMU23000009000000001,NA,data/bls_raw/SMU23000009000000001.json
SMU24000001000000001,NA,data/bls_raw/SMU24000001000000001.json
SMU24000002000000001,NA,data/bls_raw/SMU24000002000000001.json
SMU24000003000000001,NA,data/bls_raw/SMU24000003000000001.json
SMU24000004200000001,NA,data/bls_raw/SMU24000004200000001.json
SMU24000005000000001,NA,data/bls_raw/SMU24000005000000001.json
SMU24000005500000001,NA,data/bls_raw/SMU24000005500000001.json
SMU24000006000000001,NA,data/bls_raw/SMU24000006000000001.json
SMU24000006500000001,NA,data/bls_raw/SMU24000006500000001.json
SMU24000007000000001,NA,data/bls_raw/SMU24000007000000001.json
SMU24000008000000001,NA,data/bls_raw/SMU24000008000000001.json
SMU24000009000000001,NA,data/bls_raw/SMU24000009000000001.json
SMU25000001000000001,NA,data/bls_raw/SMU25000001000000001.json
SMU25000002000000001,NA,data/bls_raw/SMU25000002000000001.json
SMU25000003000000001,NA,data/bls_raw/SMU25000003000000001.json
SMU25000004200000001,NA,data/bls_raw/SMU25000004200000001.json
SMU25000005000000001,NA,data/bls_raw/SMU25000005000000001.json
SMU25000005500000001,NA,data/bls_raw/SMU25000005500000001.json
SMU25000006000000001,NA,data/bls_raw/SMU25000006000000001.json
SMU25000006500000001,NA,data/bls_raw/SMU25000006500000001.json
SMU25000007000000001,NA,data/bls_raw/SMU25000007000000001.json
SMU25000008000000001,NA,data/bls_raw/SMU25000008000000001.json
SMU25000009000000001,NA,data/bls_raw/SMU25000009000000001.json
SMU26000001000000001,NA,data/bls_raw/SMU26000001000000001.json
SMU26000002000000001,NA,data/bls_raw/SMU26000002000000001.json
SMU26000003000000001,NA,data/bls_raw/SMU26000003000000001.json
SMU26000004200000001,NA,data/bls_raw/SMU26000004200000001.json
SMU26000005000000001,NA,data/bls_raw/SMU26000005000000001.json
SMU26000005500000001,NA,data/bls_raw/SMU26000005500000001.json
SMU26000006000000001,NA,data/bls_raw/SMU26000006000000001.json
SMU26000006500000001,NA,data/bls_raw/SMU26000006500000001.json
SMU26000007000000001,NA,data/bls_raw/SMU26000007000000001.json
SMU26000008000000001,NA,data/bls_raw/SMU26000008000000001.json
SMU26000009000000001,NA,data/bls_raw/SMU26000009000000001.json
SMU27000001000000001,NA,data/bls_raw/SMU27000001000000001.json
SMU27000002000000001,NA,data/bls_raw/SMU27000002000000001.json
SMU27000003000000001,NA,data/bls_raw/SMU27000003000000001.json
SMU27000004200000001,NA,data/bls_raw/SMU27000004200000001.json
SMU27000005000000001,NA,data/bls_raw/SMU27000005000000001.json
SMU27000005500000001,NA,data/bls_raw/SMU27000005500000001.json
SMU27000006000000001,NA,data/bls_raw/SMU27000006000000001.json
SMU27000006500000001,NA,data/bls_raw/SMU27000006500000001.json
SMU27000007000000001,NA,data/bls_raw/SMU27000007000000001.json
SMU27000008000000001,NA,data/bls_raw/SMU27000008000000001.json
SMU27000009000000001,NA,data/bls_raw/SMU27000009000000001.json
SMU28000001000000001,NA,data/bls_raw/SMU28000001000000001.json
SMU28000002000000001,NA,data/bls_raw/SMU28000002000000001.json
SMU28000003000000001,NA,data/bls_raw/SMU28000003000000001.json
SMU28000004200000001,NA,data/bls_raw/SMU28000004200000001.json
SMU28000005000000001,NA,data/bls_raw/SMU28000005000000001.json
SMU28000005500000001,NA,data/bls_raw/SMU28000005500000001.json
SMU28000006000000001,NA,data/bls_raw/SMU28000006000000001.json
SMU28000006500000001,NA,data/bls_raw/SMU28000006500000001.json
SMU28000007000000001,NA,data/bls_raw/SMU28000007000000001.json
SMU28000008000000001,NA,data/bls_raw/SMU28000008000000001.json
SMU28000009000000001,NA,data/bls_raw/SMU28000009000000001.json
SMU29000001000000001,NA,data/bls_raw/SMU29000001000000001.json
SMU29000002000000001,NA,data/bls_raw/SMU29000002000000001.json
SMU29000003000000001,NA,data/bls_raw/SMU29000003000000001.json
SMU29000004200000001,NA,data/bls_raw/SMU29000004200000001.json
SMU29000005000000001,NA,data/bls_raw/SMU29000005000000001.json
SMU29000005500000001,NA,data/bls_raw/SMU29000005500000001.json
SMU29000006000000001,NA,data/bls_raw/SMU29000006000000001.json
SMU29000006500000001,NA,data/bls_raw/SMU29000006500000001.json
SMU29000007000000001,NA,data/bls_raw/SMU29000007000000001.json
SMU29000008000000001,NA,data/bls_raw/SMU29000008000000001.json
SMU29000009000000001,NA,data/bls_raw/SMU29000009000000001.json
SMU30000001000000001,NA,data/bls_raw/SMU30000001000000001.json
SMU30000002000000001,NA,data/bls_raw/SMU30000002000000001.json
SMU30000003000000001,NA,data/bls_raw/SMU30000003000000001.json
SMU30000004200000001,NA,data/bls_raw/SMU30000004200000001.json
SMU30000005000000001,NA,data/bls_raw/SMU30000005000000001.json
SMU30000005500000001,NA,data/bls_raw/SMU30000005500000001.json
SMU30000006000000001,NA,data/bls_raw/SMU30000006000000001.json
SMU30000006500000001,NA,data/bls_raw/SMU30000006500000001.json
SMU30000007000000001,NA,data/bls_raw/SMU30000007000000001.json
SMU30000008000000001,NA,data/bls_raw/SMU30000008000000001.json
SMU30000009000000001,NA,data/bls_raw/SMU30000009000000001.json
SMU31000001000000001,NA,data/bls_raw/SMU31000001000000001.json
SMU31000002000000001,NA,data/bls_raw/SMU31000002000000001.json
SMU31000003000000001,NA,data/bls_raw/SMU31000003000000001.json
SMU31000004200000001,NA,data/bls_raw/SMU31000004200000001.json
SMU31000005000000001,NA,data/bls_raw/SMU31000005000000001.json
SMU31000005500000001,NA,data/bls_raw/SMU31000005500000001.json
SMU31000006000000001,NA,data/bls_raw/SMU31000006000000001.json
SMU31000006500000001,NA,data/bls_raw/SMU31000006500000001.json
SMU31000007000000001,NA,data/bls_raw/SMU31000007000000001.json
SMU31000008000000001,NA,data/bls_raw/SMU31000008000000001.json
SMU31000009000000001,NA,data/bls_raw/SMU31000009000000001.json
SMU32000001000000001,NA,data/bls_raw/SMU32000001000000001.json
SMU32000002000000001,NA,data/bls_raw/SMU32000002000000001.json
SMU32000003000000001,NA,data/bls_raw/SMU32000003000000001.json
SMU32000004200000001,NA,data/bls_raw/SMU32000004200000001.json
SMU32000005000000001,NA,data/bls_raw/SMU32000005000000001.json
SMU32000005500000001,NA,data/bls_raw/SMU32000005500000001.json
SMU32000006000000001,NA,data/bls_raw/SMU32000006000000001.json
SMU32000006500000001,NA,data/bls_raw/SMU32000006500000001.json
SMU32000007000000001,NA,data/bls_raw/SMU32000007000000001.json
SMU32000008000000001,NA,data/bls_raw/SMU32000008000000001.json
SMU32000009000000001,NA,data/bls_raw/SMU32000009000000001.json
SMU33000001000000001,NA,data/bls_raw/SMU33000001000000001.json
SMU33000002000000001,NA,data/bls_raw/SMU33000002000000001.json
SMU33000003000000001,NA,data/bls_raw/SMU33000003000000001.json
SMU33000004200000001,NA,data/bls_raw/SMU33000004200000001.json
SMU33000005000000001,NA,data/bls_raw/SMU33000005000000001.json
SMU33000005500000001,NA,data/bls_raw/SMU33000005500000001.json
SMU33000006000000001,NA,data/bls_raw/SMU33000006000000001.json
SMU33000006500000001,NA,data/bls_raw/SMU33000006500000001.json
SMU33000007000000001,NA,data/bls_raw/SMU33000007000000001.json
SMU33000008000000001,NA,data/bls_raw/SMU33000008000000001.json
SMU33000009000000001,NA,data/bls_raw/SMU33000009000000001.json
SMU34000001000000001,NA,data/bls_raw/SMU34000001000000001.json
SMU34000002000000001,NA,data/bls_raw/SMU34000002000000001.json
SMU34000003000000001,NA,data/bls_raw/SMU34000003000000001.json
SMU34000004200000001,NA,data/bls_raw/SMU34000004200000001.json
SMU34000005000000001,NA,data/bls_raw/SMU34000005000000001.json
SMU34000005500000001,NA,data/bls_raw/SMU34000005500000001.json
SMU34000006000000001,NA,data/bls_raw/SMU34000006000000001.json
SMU34000006500000001,NA,data/bls_raw/SMU34000006500000001.json
SMU34000007000000001,NA,data/bls_raw/SMU34000007000000001.json
SMU34000008000000001,NA,data/bls_raw/SMU34000008000000001.json
SMU34000009000000001,NA,data/bls_raw/SMU34000009000000001.json
SMU35000001000000001,NA,data/bls_raw/SMU35000001000000001.json
SMU35000002000000001,NA,data/bls_raw/SMU35000002000000001.json
SMU35000003000000001,NA,data/bls_raw/SMU35000003000000001.json
SMU35000004200000001,NA,data/bls_raw/SMU35000004200000001.json
SMU35000005000000001,NA,data/bls_raw/SMU35000005000000001.json
SMU35000005500000001,NA,data/bls_raw/SMU35000005500000001.json
SMU35000006000000001,NA,data/bls_raw/SMU35000006000000001.json
SMU35000006500000001,NA,data/bls_raw/SMU35000006500000001.json
SMU35000007000000001,NA,data/bls_raw/SMU35000007000000001.json
SMU35000008000000001,NA,data/bls_raw/SMU35000008000000001.json
SMU35000009000000001,NA,data/bls_raw/SMU35000009000000001.json
SMU36000001000000001,NA,data/bls_raw/SMU36000001000000001.json
SMU36000002000000001,NA,data/bls_raw/SMU36000002000000001.json
SMU36000003000000001,NA,data/bls_raw/SMU36000003000000001.json
SMU36000004200000001,NA,data/bls_raw/SMU36000004200000001.json
SMU36000005000000001,NA,data/bls_raw/SMU36000005000000001.json
SMU36000005500000001,NA,data/bls_raw/SMU36000005500000001.json
SMU36000006000000001,NA,data/bls_raw/SMU36000006000000001.json
SMU36000006500000001,NA,data/bls_raw/SMU36000006500000001.json
SMU36000007000000001,NA,data/bls_raw/SMU36000007000000001.json
SMU36000008000000001,NA,data/bls_raw/SMU36000008000000001.json
SMU36000009000000001,NA,data/bls_raw/SMU36000009000000001.json
SMU37000001000000001,NA,data/bls_raw/SMU37000001000000001.json
SMU37000002000000001,NA,data/bls_raw/SMU37000002000000001.json
SMU37000003000000001,NA,data/bls_raw/SMU37000003000000001.json
SMU37000004200000001,NA,data/bls_raw/SMU37000004200000001.json
SMU37000005000000001,NA,data/bls_raw/SMU37000005000000001.json
SMU37000005500000001,NA,data/bls_raw/SMU37000005500000001.json
SMU37000006000000001,NA,data/bls_raw/SMU37000006000000001.json
SMU37000006500000001,NA,data/bls_raw/SMU37000006500000001.json
SMU37000007000000001,NA,data/bls_raw/SMU37000007000000001.json
SMU37000008000000001,NA,data/bls_raw/SMU37000008000000001.json
SMU37000009000000001,NA,data/bls_raw/SMU37000009000000001.json
SMU38000001000000001,NA,data/bls_raw/SMU38000001000000001.json
SMU38000002000000001,NA,data/bls_raw/SMU38000002000000001.json
SMU38000003000000001,NA,data/bls_raw/SMU38000003000000001.json
SMU38000004200000001,NA,data/bls_raw/SMU38000004200000001.json
SMU38000005000000001,NA,data/bls_raw/SMU38000005000000001.json
SMU38000005500000001,NA,data/bls_raw/SMU38000005500000001.json
SMU38000006000000001,NA,data/bls_raw/SMU38000006000000001.json
SMU38000006500000001,NA,data/bls_raw/SMU38000006500000001.json
SMU38000007000000001,NA,data/bls_raw/SMU38000007000000001.json
SMU38000008000000001,NA,data/bls_raw/SMU38000008000000001.json
SMU38000009000000001,NA,data/bls_raw/SMU38000009000000001.json
SMU39000001000000001,NA,data/bls_raw/SMU39000001000000001.json
SMU39000002000000001,NA,data/bls_raw/SMU39000002000000001.json
SMU39000003000000001,NA,data/bls_raw/SMU39000003000000001.json
SMU39000004200000001,NA,data/bls_raw/SMU39000004200000001.json
SMU39000005000000001,NA,data/bls_raw/SMU39000005000000001.json
SMU39000005500000001,NA,data/bls_raw/SMU39000005500000001.json
SMU39000006000000001,NA,data/bls_raw/SMU39000006000000001.json
SMU39000006500000001,NA,data/bls_raw/SMU39000006500000001.json
SMU39000007000000001,NA,data/bls_raw/SMU39000007000000001.json
SMU39000008000000001,NA,data/bls_raw/SMU39000008000000001.json
SMU39000009000000001,NA,data/bls_raw/SMU39000009000000001.json
SMU40000001000000001,NA,data/bls_raw/SMU40000001000000001.json
SMU40000002000000001,NA,data/bls_raw/SMU40000002000000001.json
SMU40000003000000001,NA,data/bls_raw/SMU40000003000000001.json
SMU40000004200000001,NA,data/bls_raw/SMU40000004200000001.json
SMU40000005000000001,NA,data/bls_raw/SMU40000005000000001.json
SMU40000005500000001,NA,data/bls_raw/SMU40000005500000001.json
SMU40000006000000001,NA,data/bls_raw/SMU40000006000000001.json
SMU40000006500000001,NA,data/bls_raw/SMU40000006500000001.json
SMU40000007000000001,NA,data/bls_raw/SMU40000007000000001.json
SMU40000008000000001,NA,data/bls_raw/SMU40000008000000001.json
SMU40000009000000001,NA,data/bls_raw/SMU40000009000000001.json
SMU41000001000000001,NA,data/bls_raw/SMU41000001000000001.json
SMU41000002000000001,NA,data/bls_raw/SMU41000002000000001.json
SMU41000003000000001,NA,data/bls_raw/SMU41000003000000001.json
SMU41000004200000001,NA,data/bls_raw/SMU41000004200000001.json
SMU41000005000000001,NA,data/bls_raw/SMU41000005000000001.json
SMU41000005500000001,NA,data/bls_raw/SMU41000005500000001.json
SMU41000006000000001,NA,data/bls_raw/SMU41000006000000001.json
SMU41000006500000001,NA,data/bls_raw/SMU41000006500000001.json
SMU41000007000000001,NA,data/bls_raw/SMU41000007000000001.json
SMU41000008000000001,NA,data/bls_raw/SMU41000008000000001.json
SMU41000009000000001,NA,data/bls_raw/SMU41000009000000001.json
SMU42000001000000001,NA,data/bls_raw/SMU42000001000000001.json
SMU42000002000000001,NA,data/bls_raw/SMU42000002000000001.json
SMU42000003000000001,NA,data/bls_raw/SMU42000003000000001.json
SMU42000004200000001,NA,data/bls_raw/SMU42000004200000001.json
SMU42000005000000001,NA,data/bls_raw/SMU42000005000000001.json
SMU42000005500000001,NA,data/bls_raw/SMU42000005500000001.json
SMU42000006000000001,NA,data/bls_raw/SMU42000006000000001.json
SMU42000006500000001,NA,data/bls_raw/SMU42000006500000001.json
SMU42000007000000001,NA,data/bls_raw/SMU42000007000000001.json
SMU42000008000000001,NA,data/bls_raw/SMU42000008000000001.json
SMU42000009000000001,NA,data/bls_raw/SMU42000009000000001.json
SMU44000001000000001,NA,data/bls_raw/SMU44000001000000001.json
SMU44000002000000001,NA,data/bls_raw/SMU44000002000000001.json
SMU44000003000000001,NA,data/bls_raw/SMU44000003000000001.json
SMU44000004200000001,NA,data/bls_raw/SMU44000004200000001.json
SMU44000005000000001,NA,data/bls_raw/SMU44000005000000001.json
SMU44000005500000001,NA,data/bls_raw/SMU44000005500000001.json
SMU44000006000000001,NA,data/bls_raw/SMU44000006000000001.json
SMU44000006500000001,NA,data/bls_raw/SMU44000006500000001.json
SMU44000007000000001,NA,data/bls_raw/SMU44000007000000001.json
SMU44000008000000001,NA,data/bls_raw/SMU44000008000000001.json
SMU44000009000000001,NA,data/bls_raw/SMU44000009000000001.json
SMU45000001000000001,NA,data/bls_raw/SMU45000001000000001.json
SMU45000002000000001,NA,data/bls_raw/SMU45000002000000001.json
SMU45000003000000001,NA,data/bls_raw/SMU45000003000000001.json
SMU45000004200000001,NA,data/bls_raw/SMU45000004200000001.json
SMU45000005000000001,NA,data/bls_raw/SMU45000005000000001.json
SMU45000005500000001,NA,data/bls_raw/SMU45000005500000001.json
SMU45000006000000001,NA,data/bls_raw/SMU45000006000000001.json
SMU45000006500000001,NA,data/bls_raw/SMU45000006500000001.json
SMU45000007000000001,NA,data/bls_raw/SMU45000007000000001.json
SMU45000008000000001,NA,data/bls_raw/SMU45000008000000001.json
SMU45000009000000001,NA,data/bls_raw/SMU45000009000000001.json
SMU46000001000000001,NA,data/bls_raw/SMU46000001000000001.json
SMU46000002000000001,NA,data/bls_raw/SMU46000002000000001.json
SMU46000003000000001,NA,data/bls_raw/SMU46000003000000001.json
SMU46000004200000001,NA,data/bls_raw/SMU46000004200000001.json
SMU46000005000000001,NA,data/bls_raw/SMU46000005000000001.json
SMU46000005500000001,NA,data/bls_raw/SMU46000005500000001.json
SMU46000006000000001,NA,data/bls_raw/SMU46000006000000001.json
SMU46000006500000001,NA,data/bls_raw/SMU46000006500000001.json
SMU46000007000000001,NA,data/bls_raw/SMU46000007000000001.json
SMU46000008000000001,NA,data/bls_raw/SMU46000008000000001.json
SMU46000009000000001,NA,data/bls_raw/SMU46000009000000001.json
SMU47000001000000001,NA,data/bls_raw/SMU47000001000000001.json
SMU47000002000000001,NA,data/bls_raw/SMU47000002000000001.json
SMU47000003000000001,NA,data/bls_raw/SMU47000003000000001.json
SMU47000004200000001,NA,data/bls_raw/SMU47000004200000001.json
SMU47000005000000001,NA,data/bls_raw/SMU47000005000000001.json
SMU47000005500000001,NA,data/bls_raw/SMU47000005500000001.json
SMU47000006000000001,NA,data/bls_raw/SMU47000006000000001.json
SMU47000006500000001,NA,data/bls_raw/SMU47000006500000001.json
SMU47000007000000001,NA,data/bls_raw/SMU47000007000000001.json
SMU47000008000000001,NA,data/bls_raw/SMU47000008000000001.json
SMU47000009000000001,NA,data/bls_raw/SMU47000009000000001.json
SMU48000001000000001,NA,data/bls_raw/SMU48000001000000001.json
SMU48000002000000001,NA,data/bls_raw/SMU48000002000000001.json
SMU48000003000000001,NA,data/bls_raw/SMU48000003000000001.json
SMU48000004200000001,NA,data/bls_raw/SMU48000004200000001.json
SMU48000005000000001,NA,data/bls_raw/SMU48000005000000001.json
SMU48000005500000001,NA,data/bls_raw/SMU48000005500000001.json
SMU48000006000000001,NA,data/bls_raw/SMU48000006000000001.json
SMU48000006500000001,NA,data/bls_raw/SMU48000006500000001.json
SMU48000007000000001,NA,data/bls_raw/SMU48000007000000001.json
SMU48000008000000001,NA,data/bls_raw/SMU48000008000000001.json
SMU48000009000000001,NA,data/bls_raw/SMU48000009000000001.json
SMU49000001000000001,NA,data/bls_raw/SMU49000001000000001.json
SMU49000002000000001,NA,data/bls_raw/SMU49000002000000001.json
SMU49000003000000001,NA,data/bls_raw/SMU49000003000000001.json
SMU49000004200000001,NA,data/bls_raw/SMU49000004200000001.json
SMU49000005000000001,NA,data/bls_raw/SMU49000005000000001.json
SMU49000005500000001,NA,data/bls_raw/SMU49000005500000001.json
SMU49000006000000001,NA,data/bls_raw/SMU49000006000000001.json
SMU49000006500000001,NA,data/bls_raw/SMU49000006500000001.json
SMU49000007000000001,NA,data/bls_raw/SMU49000007000000001.json
SMU49000008000000001,NA,data/bls_raw/SMU49000008000000001.json
SMU49000009000000001,NA,data/bls_raw/SMU49000009000000001.json
SMU50000001000000001,NA,data/bls_raw/SMU50000001000000001.json
SMU50000002000000001,NA,data/bls_raw/SMU50000002000000001.json
SMU50000003000000001,NA,data/bls_raw/SMU50000003000000001.json
SMU50000004200000001,NA,data/bls_raw/SMU50000004200000001.json
SMU50000005000000001,NA,data/bls_raw/SMU50000005000000001.json
SMU50000005500000001,NA,data/bls_raw/SMU50000005500000001.json
SMU50000006000000001,NA,data/bls_raw/SMU50000006000000001.json
SMU50000006500000001,NA,data/bls_raw/SMU50000006500000001.json
SMU50000007000000001,NA,data/bls_raw/SMU50000007000000001.json
SMU50000008000000001,NA,data/bls_raw/SMU50000008000000001.json
SMU50000009000000001,NA,data/bls_raw/SMU50000009000000001.json
SMU51000001000000001,NA,data/bls_raw/SMU51000001000000001.json
SMU51000002000000001,NA,data/bls_raw/SMU51000002000000001.json
