"","series_id","state","sector","metric"
"383","SMU15000004200000030","Hawaii","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"384","SMU15000005000000001","Hawaii","Information","all_employees"
"385","SMU15000005500000001","Hawaii","Financial Activities","all_employees"
"386","SMU15000005500000006","Hawaii","Financial Activities","production_nonsupervisory_employees"
"387","SMU15000005500000007","Hawaii","Financial Activities","avg_weekly_hours_production"
"388","SMU15000005500000008","Hawaii","Financial Activities","avg_hourly_earnings_production"
"389","SMU15000005500000030","Hawaii","Financial Activities","avg_weekly_earnings_production"
"390","SMU15000006000000001","Hawaii","Professional and Business Services","all_employees"
"391","SMU15000006000000002","Hawaii","Professional and Business Services","avg_weekly_hours_all"
"392","SMU15000006000000003","Hawaii","Professional and Business Services","avg_hourly_earnings_all"
"393","SMU15000006000000011","Hawaii","Professional and Business Services","avg_weekly_earnings_all"
"394","SMU15000006500000001","Hawaii","Education and Health Services","all_employees"
"395","SMU15000006500000002","Hawaii","Education and Health Services","avg_weekly_hours_all"
"396","SMU15000006500000003","Hawaii","Education and Health Services","avg_hourly_earnings_all"
"397","SMU15000006500000011","Hawaii","Education and Health Services","avg_weekly_earnings_all"
"398","SMU15000007000000001","Hawaii","Leisure and Hospitality","all_employees"
"399","SMU15000007000000002","Hawaii","Leisure and Hospitality","avg_weekly_hours_all"
"400","SMU15000007000000003","Hawaii","Leisure and Hospitality","avg_hourly_earnings_all"
"401","SMU15000007000000011","Hawaii","Leisure and Hospitality","avg_weekly_earnings_all"
"402","SMU15000008000000001","Hawaii","Other Services","all_employees"
"403","SMU15000009000000001","Hawaii","Government","all_employees"
"404","SMU16000001000000001","Idaho","Mining and Logging","all_employees"
"405","SMU16000002000000001","Idaho","Construction","all_employees"
"406","SMU16000002000000002","Idaho","Construction","avg_weekly_hours_all"
"407","SMU16000002000000003","Idaho","Construction","avg_hourly_earnings_all"
"408","SMU16000002000000011","Idaho","Construction","avg_weekly_earnings_all"
"409","SMU16000003000000001","Idaho","Manufacturing","all_employees"
"410","SMU16000003000000002","Idaho","Manufacturing","avg_weekly_hours_all"
"411","SMU16000003000000003","Idaho","Manufacturing","avg_hourly_earnings_all"
"412","SMU16000003000000007","Idaho","Manufacturing","avg_weekly_hours_production"
"413","SMU16000003000000008","Idaho","Manufacturing","avg_hourly_earnings_production"
"414","SMU16000003000000011","Idaho","Manufacturing","avg_weekly_earnings_all"
"415","SMU16000003000000030","Idaho","Manufacturing","avg_weekly_earnings_production"
"416","SMU16000004200000001","Idaho","Trade, Transportation, and Utilities","all_employees"
"417","SMU16000005000000001","Idaho","Information","all_employees"
"418","SMU16000005500000001","Idaho","Financial Activities","all_employees"
"419","SMU16000005500000002","Idaho","Financial Activities","avg_weekly_hours_all"
"420","SMU16000005500000003","Idaho","Financial Activities","avg_hourly_earnings_all"
"421","SMU16000005500000011","Idaho","Financial Activities","avg_weekly_earnings_all"
"422","SMU16000006000000001","Idaho","Professional and Business Services","all_employees"
"423","SMU16000006000000002","Idaho","Professional and Business Services","avg_weekly_hours_all"
"424","SMU16000006000000003","Idaho","Professional and Business Services","avg_hourly_earnings_all"
"425","SMU16000006000000011","Idaho","Professional and Business Services","avg_weekly_earnings_all"
"426","SMU16000006500000001","Idaho","Education and Health Services","all_employees"
"427","SMU16000006500000002","Idaho","Education and Health Services","avg_weekly_hours_all"
"428","SMU16000006500000003","Idaho","Education and Health Services","avg_hourly_earnings_all"
"429","SMU16000006500000011","Idaho","Education and Health Services","avg_weekly_earnings_all"
"430","SMU16000007000000001","Idaho","Leisure and Hospitality","all_employees"
"431","SMU16000007000000002","Idaho","Leisure and Hospitality","avg_weekly_hours_all"
"432","SMU16000007000000003","Idaho","Leisure and Hospitality","avg_hourly_earnings_all"
"433","SMU16000007000000011","Idaho","Leisure and Hospitality","avg_weekly_earnings_all"
"434","SMU16000008000000001","Idaho","Other Services","all_employees"
"435","SMU16000009000000001","Idaho","Government","all_employees"
"436","SMU17000001000000001","Illinois","Mining and Logging","all_employees"
"437","SMU17000002000000001","Illinois","Construction","all_employees"
"438","SMU17000002000000002","Illinois","Construction","avg_weekly_hours_all"
"439","SMU17000002000000003","Illinois","Construction","avg_hourly_earnings_all"
"440","SMU17000002000000007","Illinois","Construction","avg_weekly_hours_production"
"441","SMU17000002000000008","Illinois","Construction","avg_hourly_earnings_production"
"442","SMU17000002000000011","Illinois","Construction","avg_weekly_earnings_all"
"443","SMU17000002000000030","Illinois","Construction","avg_weekly_earnings_production"
"444","SMU17000003000000001","Illinois","Manufacturing","all_employees"
"445","SMU17000003000000002","Illinois","Manufacturing","avg_weekly_hours_all"
"446","SMU17000003000000003","Illinois","Manufacturing","avg_hourly_earnings_all"
"447","SMU17000003000000007","Illinois","Manufacturing","avg_weekly_hours_production"
"448","SMU17000003000000008","Illinois","Manufacturing","avg_hourly_earnings_production"
"449","SMU17000003000000011","Illinois","Manufacturing","avg_weekly_earnings_all"
"450","SMU17000003000000030","Illinois","Manufacturing","avg_weekly_earnings_production"
"451","SMU17000004200000001","Illinois","Trade, Transportation, and Utilities","all_employees"
"452","SMU17000004200000007","Illinois","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"453","SMU17000004200000008","Illinois","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"454","SMU17000004200000030","Illinois","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"455","SMU17000005000000001","Illinois","Information","all_employees"
"456","SMU17000005000000002","Illinois","Information","avg_weekly_hours_all"
"457","SMU17000005000000003","Illinois","Information","avg_hourly_earnings_all"
"458","SMU17000005000000007","Illinois","Information","avg_weekly_hours_production"
"459","SMU17000005000000008","Illinois","Information","avg_hourly_earnings_production"
"460","SMU17000005000000011","Illinois","Information","avg_weekly_earnings_all"
"461","SMU17000005000000030","Illinois","Information","avg_weekly_earnings_production"
"462","SMU17000005500000001","Illinois","Financial Activities","all_employees"
"463","SMU17000005500000002","Illinois","Financial Activities","avg_weekly_hours_all"
"464","SMU17000005500000003","Illinois","Financial Activities","avg_hourly_earnings_all"
"465","SMU17000005500000007","Illinois","Financial Activities","avg_weekly_hours_production"
"466","SMU17000005500000008","Illinois","Financial Activities","avg_hourly_earnings_production"
"467","SMU17000005500000011","Illinois","Financial Activities","avg_weekly_earnings_all"
"468","SMU17000005500000030","Illinois","Financial Activities","avg_weekly_earnings_production"
"469","SMU17000006000000001","Illinois","Professional and Business Services","all_employees"
"470","SMU17000006000000002","Illinois","Professional and Business Services","avg_weekly_hours_all"
"471","SMU17000006000000003","Illinois","Professional and Business Services","avg_hourly_earnings_all"
"472","SMU17000006000000011","Illinois","Professional and Business Services","avg_weekly_earnings_all"
"473","SMU17000006500000001","Illinois","Education and Health Services","all_employees"
"474","SMU17000006500000002","Illinois","Education and Health Services","avg_weekly_hours_all"
"475","SMU17000006500000003","Illinois","Education and Health Services","avg_hourly_earnings_all"
"476","SMU17000006500000007","Illinois","Education and Health Services","avg_weekly_hours_production"
"477","SMU17000006500000008","Illinois","Education and Health Services","avg_hourly_earnings_production"
"478","SMU17000006500000011","Illinois","Education and Health Services","avg_weekly_earnings_all"
"479","SMU17000006500000030","Illinois","Education and Health Services","avg_weekly_earnings_production"
"480","SMU17000007000000001","Illinois","Leisure and Hospitality","all_employees"
"481","SMU17000007000000002","Illinois","Leisure and Hospitality","avg_weekly_hours_all"
"482","SMU17000007000000003","Illinois","Leisure and Hospitality","avg_hourly_earnings_all"
"483","SMU17000007000000011","Illinois","Leisure and Hospitality","avg_weekly_earnings_all"
"484","SMU17000008000000001","Illinois","Other Services","all_employees"
"485","SMU17000008000000002","Illinois","Other Services","avg_weekly_hours_all"
"486","SMU17000008000000003","Illinois","Other Services","avg_hourly_earnings_all"
"487","SMU17000008000000007","Illinois","Other Services","avg_weekly_hours_production"
"488","SMU17000008000000008","Illinois","Other Services","avg_hourly_earnings_production"
"489","SMU17000008000000011","Illinois","Other Services","avg_weekly_earnings_all"
"490","SMU17000008000000030","Illinois","Other Services","avg_weekly_earnings_production"
"491","SMU17000009000000001","Illinois","Government","all_employees"
"492","SMU18000001000000001","Indiana","Mining and Logging","all_employees"
"493","SMU18000002000000001","Indiana","Construction","all_employees"
"494","SMU18000002000000002","Indiana","Construction","avg_weekly_hours_all"
"495","SMU18000002000000003","Indiana","Construction","avg_hourly_earnings_all"
"496","SMU18000002000000007","Indiana","Construction","avg_weekly_hours_production"
"497","SMU18000002000000008","Indiana","Construction","avg_hourly_earnings_production"
"498","SMU18000002000000011","Indiana","Construction","avg_weekly_earnings_all"
"499","SMU18000002000000030","Indiana","Construction","avg_weekly_earnings_production"
"500","SMU18000003000000001","Indiana","Manufacturing","all_employees"
"501","SMU18000003000000002","Indiana","Manufacturing","avg_weekly_hours_all"
"502","SMU18000003000000003","Indiana","Manufacturing","avg_hourly_earnings_all"
"503","SMU18000003000000007","Indiana","Manufacturing","avg_weekly_hours_production"
"504","SMU18000003000000008","Indiana","Manufacturing","avg_hourly_earnings_production"
"505","SMU18000003000000011","Indiana","Manufacturing","avg_weekly_earnings_all"
"506","SMU18000003000000030","Indiana","Manufacturing","avg_weekly_earnings_production"
"507","SMU18000004200000001","Indiana","Trade, Transportation, and Utilities","all_employees"
"508","SMU18000004200000007","Indiana","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"509","SMU18000004200000008","Indiana","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"510","SMU18000004200000030","Indiana","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"511","SMU18000005000000001","Indiana","Information","all_employees"
"512","SMU18000005500000001","Indiana","Financial Activities","all_employees"
"513","SMU18000005500000002","Indiana","Financial Activities","avg_weekly_hours_all"
"514","SMU18000005500000003","Indiana","Financial Activities","avg_hourly_earnings_all"
"515","SMU18000005500000007","Indiana","Financial Activities","avg_weekly_hours_production"
"516","SMU18000005500000008","Indiana","Financial Activities","avg_hourly_earnings_production"
"517","SMU18000005500000011","Indiana","Financial Activities","avg_weekly_earnings_all"
"518","SMU18000005500000030","Indiana","Financial Activities","avg_weekly_earnings_production"
"519","SMU18000006000000001","Indiana","Professional and Business Services","all_employees"
"520","SMU18000006000000002","Indiana","Professional and Business Services","avg_weekly_hours_all"
"521","SMU18000006000000003","Indiana","Professional and Business Services","avg_hourly_earnings_all"
"522","SMU18000006000000011","Indiana","Professional and Business Services","avg_weekly_earnings_all"
"523","SMU18000006500000001","Indiana","Education and Health Services","all_employees"
"524","SMU18000006500000002","Indiana","Education and Health Services","avg_weekly_hours_all"
"525","SMU18000006500000003","Indiana","Education and Health Services","avg_hourly_earnings_all"
"526","SMU18000006500000011","Indiana","Education and Health Services","avg_weekly_earnings_all"
"527","SMU18000007000000001","Indiana","Leisure and Hospitality","all_employees"
"528","SMU18000007000000002","Indiana","Leisure and Hospitality","avg_weekly_hours_all"
"529","SMU18000007000000003","Indiana","Leisure and Hospitality","avg_hourly_earnings_all"
"530","SMU18000007000000011","Indiana","Leisure and Hospitality","avg_weekly_earnings_all"
"531","SMU18000008000000001","Indiana","Other Services","all_employees"
"532","SMU18000008000000002","Indiana","Other Services","avg_weekly_hours_all"
"533","SMU18000008000000003","Indiana","Other Services","avg_hourly_earnings_all"
"534","SMU18000008000000011","Indiana","Other Services","avg_weekly_earnings_all"
"535","SMU18000009000000001","Indiana","Government","all_employees"
"536","SMU19000001000000001","Iowa","Mining and Logging","all_employees"
"537","SMU19000002000000001","Iowa","Construction","all_employees"
"538","SMU19000002000000002","Iowa","Construction","avg_weekly_hours_all"
"539","SMU19000002000000003","Iowa","Construction","avg_hourly_earnings_all"
"540","SMU19000002000000007","Iowa","Construction","avg_weekly_hours_production"
"541","SMU19000002000000008","Iowa","Construction","avg_hourly_earnings_production"
"542","SMU19000002000000011","Iowa","Construction","avg_weekly_earnings_all"
"543","SMU19000002000000030","Iowa","Construction","avg_weekly_earnings_production"
"544","SMU19000003000000001","Iowa","Manufacturing","all_employees"
"545","SMU19000003000000002","Iowa","Manufacturing","avg_weekly_hours_all"
"546","SMU19000003000000003","Iowa","Manufacturing","avg_hourly_earnings_all"
"547","SMU19000003000000007","Iowa","Manufacturing","avg_weekly_hours_production"
"548","SMU19000003000000008","Iowa","Manufacturing","avg_hourly_earnings_production"
"549","SMU19000003000000011","Iowa","Manufacturing","avg_weekly_earnings_all"
"550","SMU19000003000000030","Iowa","Manufacturing","avg_weekly_earnings_production"
"551","SMU19000004200000001","Iowa","Trade, Transportation, and Utilities","all_employees"
"552","SMU19000004200000007","Iowa","Trade, Transportation, and Utilities","avg_weekly_hours_production"
"553","SMU19000004200000008","Iowa","Trade, Transportation, and Utilities","avg_hourly_earnings_production"
"554","SMU19000004200000030","Iowa","Trade, Transportation, and Utilities","avg_weekly_earnings_production"
"555","SMU19000005000000001","Iowa","Information","all_employees"
"556","SMU19000005500000001","Iowa","Financial Activities","all_employees"
"557","SMU19000005500000002","Iowa","Financial Activities","avg_weekly_hours_all"
"558","SMU19000005500000003","Iowa","Financial Activities","avg_hourly_earnings_all"
"559","SMU19000005500000007","Iowa","Financial Activities","avg_weekly_hours_production"
"560","SMU19000005500000008","Iowa","Financial Activities","avg_hourly_earnings_production"
"561","SMU19000005500000011","Iowa","Financial Activities","avg_weekly_earnings_all"
"562","SMU19000005500000030","Iowa","Financial Activities","avg_weekly_earnings_production"
"563","SMU19000006000000001","Iowa","Professional and Business Services","all_employees"
"564","SMU19000006000000002","Iowa","Professional and Business Services","avg_weekly_hours_all"
"565","SMU19000006000000003","Iowa","Professional and Business Services","avg_hourly_earnings_all"
"566","SMU19000006000000011","Iowa","Professional and Business Services","avg_weekly_earnings_all"
"567","SMU19000006500000001","Iowa","Education and Health Services","all_employees"
"568","SMU19000006500000002","Iowa","Education and Health Services","avg_weekly_hours_all"
"569","SMU19000006500000003","Iowa","Education and Health Services","avg_hourly_earnings_all"
"570","SMU19000006500000011","Iowa","Education and Health Services","avg_weekly_earnings_all"
"571","SMU19000007000000001","Iowa","Leisure and Hospitality","all_employees"
"572","SMU19000007000000002","Iowa","Leisure and Hospitality","avg_weekly_hours_all"
"573","SMU19000007000000003","Iowa","Leisure and Hospitality","avg_hourly_earnings_all"
"574","SMU19000007000000011","Iowa","Leisure and Hospitality","avg_weekly_earnings_all"
"575","SMU19000008000000001","Iowa","Other Services","all_employees"
"576","SMU19000008000000002","Iowa","Other Services","avg_weekly_hours_all"
"577","SMU19000008000000003","Iowa","Other Services","avg_hourly_earnings_all"
"578","SMU19000008000000011","Iowa","Other Services","avg_weekly_earnings_all"
"579","SMU19000009000000001","Iowa","Government","all_employees"
"580","SMU20000001000000001","Kansas","Mining and Logging","all_employees"
"581","SMU20000002000000001","Kansas","Construction","all_employees"
"582","SMU20000002000000002","Kansas","Construction","avg_weekly_hours_all"
"583","SMU20000002000000003","Kansas","Construction","avg_hourly_earnings_all"
"584","SMU20000002000000011","Kansas","Construction","avg_weekly_earnings_all"
"585","SMU20000003000000001","Kansas","Manufacturing","all_employees"
"586","SMU20000003000000002","Kansas","Manufacturing","avg_weekly_hours_all"
"587","SMU20000003000000003","Kansas","Manufacturing","avg_hourly_earnings_all"
"588","SMU20000003000000007","Kansas","Manufacturing","avg_weekly_hours_production"
"589","SMU20000003000000008","Kansas","Manufacturing","avg_hourly_earnings_production"
"590","SMU20000003000000011","Kansas","Manufacturing","avg_weekly_earnings_all"
"591","SMU20000003000000030","Kansas","Manufacturing","avg_weekly_earnings_production"
"592","SMU20000004200000001","Kansas","Trade, Transportation, and Utilities","all_employees"
"593","SMU20000005000000001","Kansas","Information","all_employees"
"594","SMU20000005500000001","Kansas","Financial Activities","all_employees"
"595","SMU20000005500000002","Kansas","Financial Activities","avg_weekly_hours_all"
"596","SMU20000005500000003","Kansas","Financial Activities","avg_hourly_earnings_all"
"597","SMU20000005500000011","Kansas","Financial Activities","avg_weekly_earnings_all"
"598","SMU20000006000000001","Kansas","Professional and Business Services","all_employees"
"599","SMU20000006000000002","Kansas","Professional and Business Services","avg_weekly_hours_all"
"600","SMU20000006000000003","Kansas","Professional and Business Services","avg_hourly_earnings_all"
"601","SMU20000006000000011","Kansas","Professional and Business Services","avg_weekly_earnings_all"
"602","SMU20000006500000001","Kansas","Education and Health Services","all_employees"
"603","SMU20000006500000002","Kansas","Education and Health Services","avg_weekly_hours_all"
"604","SMU20000006500000003","Kansas","Education and Health Services","avg_hourly_earnings_all"
"605","SMU20000006500000011","Kansas","Education and Health Services","avg_weekly_earnings_all"
"606","SMU20000007000000001","Kansas","Leisure and Hospitality","all_employees"
"607","SMU20000007000000002","Kansas","Leisure and Hospitality","avg_weekly_hours_all"
"608","SMU20000007000000003","Kansas","Leisure and Hospitality","avg_hourly_earnings_all"
"609","SMU20000007000000011","Kansas","Leisure and Hospitality","avg_weekly_earnings_all"
"610","SMU20000008000000001","Kansas","Other Services","all_employees"
"611","SMU20000008000000002","Kansas","Other Services","avg_weekly_hours_all"
"612","SMU20000008000000003","Kansas","Other Services","avg_hourly_earnings_all"
"613","SMU20000008000000011","Kansas","Other Services","avg_weekly_earnings_all"
"614","SMU20000009000000001","Kansas","Government","all_employees"
"615","SMU21000001000000001","Kentucky","Mining and Logging","all_employees"
"616","SMU21000002000000001","Kentucky","Construction","all_employees"
"617","SMU21000002000000002","Kentucky","Construction","avg_weekly_hours_all"
"618","SMU21000002000000003","Kentucky","Construction","avg_hourly_earnings_all"
"619","SMU21000002000000011","Kentucky","Construction","avg_weekly_earnings_all"
"620","SMU21000003000000001","Kentucky","Manufacturing","all_employees"
"621","SMU21000003000000002","Kentucky","Manufacturing","avg_weekly_hours_all"
"622","SMU21000003000000003","Kentucky","Manufacturing","avg_hourly_earnings_all"
"623","SMU21000003000000006","Kentucky","Manufacturing","production_nonsupervisory_employees"
"624","SMU21000003000000007","Kentucky","Manufacturing","avg_weekly_hours_production"
"625","SMU21000003000000008","Kentucky","Manufacturing","avg_hourly_earnings_production"
"626","SMU21000003000000011","Kentucky","Manufacturing","avg_weekly_earnings_all"
"627","SMU21000003000000030","Kentucky","Manufacturing","avg_weekly_earnings_production"
"628","SMU21000004200000001","Kentucky","Trade, Transportation, and Utilities","all_employees"
"629","SMU21000005000000001","Kentucky","Information","all_employees"
"630","SMU21000005500000001","Kentucky","Financial Activities","all_employees"
"631","SMU21000005500000002","Kentucky","Financial Activities","avg_weekly_hours_all"
"632","SMU21000005500000003","Kentucky","Financial Activities","avg_hourly_earnings_all"
"633","SMU21000005500000011","Kentucky","Financial Activities","avg_weekly_earnings_all"
"634","SMU21000006000000001","Kentucky","Professional and Business Services","all_employees"
"635","SMU21000006000000002","Kentucky","Professional and Business Services","avg_weekly_hours_all"
"636","SMU21000006000000003","Kentucky","Professional and Business Services","avg_hourly_earnings_all"
"637","SMU21000006000000011","Kentucky","Professional and Business Services","avg_weekly_earnings_all"
"638","SMU21000006500000001","Kentucky","Education and Health Services","all_employees"
"639","SMU21000006500000002","Kentucky","Education and Health Services","avg_weekly_hours_all"
"640","SMU21000006500000003","Kentucky","Education and Health Services","avg_hourly_earnings_all"
"641","SMU21000006500000011","Kentucky","Education and Health Services","avg_weekly_earnings_all"
"642","SMU21000007000000001","Kentucky","Leisure and Hospitality","all_employees"
"643","SMU21000007000000002","Kentucky","Leisure and Hospitality","avg_weekly_hours_all"
"644","SMU21000007000000003","Kentucky","Leisure and Hospitality","avg_hourly_earnings_all"
"645","SMU21000007000000011","Kentucky","Leisure and Hospitality","avg_weekly_earnings_all"
"646","SMU21000008000000001","Kentucky","Other Services","all_employees"
"647","SMU21000009000000001","Kentucky","Government","all_employees"
"648","SMU22000001000000001","Louisiana","Mining and Logging","all_employees"
"649","SMU22000001000000006","Louisiana","Mining and Logging","production_nonsupervisory_employees"
"650","SMU22000001000000007","Louisiana","Mining and Logging","avg_weekly_hours_production"
"651","SMU22000001000000008","Louisiana","Mining and Logging","avg_hourly_earnings_production"
"652","SMU22000001000000030","Louisiana","Mining and Logging","avg_weekly_earnings_production"
"653","SMU22000002000000001","Louisiana","Construction","all_employees"
"654","SMU22000002000000002","Louisiana","Construction","avg_weekly_hours_all"
"655","SMU22000002000000003","Louisiana","Construction","avg_hourly_earnings_all"
"656","SMU22000002000000011","Louisiana","Construction","avg_weekly_earnings_all"
"657","SMU22000003000000001","Louisiana","Manufacturing","all_employees"
"658","SMU22000003000000002","Louisiana","Manufacturing","avg_weekly_hours_all"
"659","SMU22000003000000003","Louisiana","Manufacturing","avg_hourly_earnings_all"
"660","SMU22000003000000006","Louisiana","Manufacturing","production_nonsupervisory_employees"
"661","SMU22000003000000007","Louisiana","Manufacturing","avg_weekly_hours_production"
"662","SMU22000003000000008","Louisiana","Manufacturing","avg_hourly_earnings_production"
"663","SMU22000003000000011","Louisiana","Manufacturing","avg_weekly_earnings_all"
"664","SMU22000003000000030","Louisiana","Manufacturing","avg_weekly_earnings_production"
"665","SMU22000004200000001","Louisiana","Trade, Transportation, and Utilities","all_employees"
"666","SMU22000005000000001","Louisiana","Information","all_employees"
"667","SMU22000005500000001","Louisiana","Financial Activities","all_employees"
"668","SMU22000005500000002","Louisiana","Financial Activities","avg_weekly_hours_all"
"669","SMU22000005500000003","Louisiana","Financial Activities","avg_hourly_earnings_all"
"670","SMU22000005500000011","Louisiana","Financial Activities","avg_weekly_earnings_all"
"671","SMU22000006000000001","Louisiana","Professional and Business Services","all_employees"
"672","SMU22000006000000002","Louisiana","Professional and Business Services","avg_weekly_hours_all"
"673","SMU22000006000000003","Louisiana","Professional and Business Services","avg_hourly_earnings_all"
"674","SMU22000006000000011","Louisiana","Professional and Business Services","avg_weekly_earnings_all"
"675","SMU22000006500000001","Louisiana","Education and Health Services","all_employees"
"676","SMU22000006500000002","Louisiana","Education and Health Services","avg_weekly_hours_all"
"677","SMU22000006500000003","Louisiana","Education and Health Services","avg_hourly_earnings_all"
"678","SMU22000006500000011","Louisiana","Education and Health Services","avg_weekly_earnings_all"
"679","SMU22000007000000001","Louisiana","Leisure and Hospitality","all_employees"
"680","SMU22000007000000002","Louisiana","Leisure and Hospitality","avg_weekly_hours_all"
"681","SMU22000007000000003","Louisiana","Leisure and Hospitality","avg_hourly_earnings_all"
"682","SMU22000007000000011","Louisiana","Leisure and Hospitality","avg_weekly_earnings_all"
"683","SMU22000008000000001","Louisiana","Other Services","all_employees"
"684","SMU22000009000000001","Louisiana","Government","all_employees"
"685","SMU23000001000000001","Maine","Mining and Logging","all_employees"
"686","SMU23000002000000001","Maine","Construction","all_employees"
"687","SMU23000002000000002","Maine","Construction","avg_weekly_hours_all"
"688","SMU23000002000000003","Maine","Construction","avg_hourly_earnings_all"
"689","SMU23000002000000011","Maine","Construction","avg_weekly_earnings_all"
"690","SMU23000003000000001","Maine","Manufacturing","all_employees"
"691","SMU23000003000000002","Maine","Manufacturing","avg_weekly_hours_all"
"692","SMU23000003000000003","Maine","Manufacturing","avg_hourly_earnings_all"
"693","SMU23000003000000006","Maine","Manufacturing","production_nonsupervisory_employees"
"694","SMU23000003000000007","Maine","Manufacturing","avg_weekly_hours_production"
"695","SMU23000003000000008","Maine","Manufacturing","avg_hourly_earnings_production"
"696","SMU23000003000000011","Maine","Manufacturing","avg_weekly_earnings_all"
"697","SMU23000003000000030","Maine","Manufacturing","avg_weekly_earnings_production"
"698","SMU23000004200000001","Maine","Trade, Transportation, and Utilities","all_employees"
"699","SMU23000005000000001","Maine","Information","all_employees"
"700","SMU23000005500000001","Maine","Financial Activities","all_employees"
"701","SMU23000006000000001","Maine","Professional and Business Services","all_employees"
"702","SMU23000006000000002","Maine","Professional and Business Services","avg_weekly_hours_all"
"703","SMU23000006000000003","Maine","Professional and Business Services","avg_hourly_earnings_all"
"704","SMU23000006000000011","Maine","Professional and Business Services","avg_weekly_earnings_all"
"705","SMU23000006500000001","Maine","Education and Health Services","all_employees"
"706","SMU23000006500000002","Maine","Education and Health Services","avg_weekly_hours_all"
"707","SMU23000006500000003","Maine","Education and Health Services","avg_hourly_earnings_all"
"708","SMU23000006500000011","Maine","Education and Health Services","avg_weekly_earnings_all"
"709","SMU23000007000000001","Maine","Leisure and Hospitality","all_employees"
"710","SMU23000007000000002","Maine","Leisure and Hospitality","avg_weekly_hours_all"
"711","SMU23000007000000003","Maine","Leisure and Hospitality","avg_hourly_earnings_all"
"712","SMU23000007000000011","Maine","Leisure and Hospitality","avg_weekly_earnings_all"
"713","SMU23000008000000001","Maine","Other Services","all_employees"
"714","SMU23000009000000001","Maine","Government","all_employees"
"715","SMU24000001000000001","Maryland","Mining and Logging","all_employees"
"716","SMU24000002000000001","Maryland","Construction","all_employees"
"717","SMU24000003000000001","Maryland","Manufacturing","all_employees"
"718","SMU24000003000000002","Maryland","Manufacturing","avg_weekly_hours_all"
"719","SMU24000003000000003","Maryland","Manufacturing","avg_hourly_earnings_all"
"720","SMU24000003000000006","Maryland","Manufacturing","production_nonsupervisory_employees"
"721","SMU24000003000000007","Maryland","Manufacturing","avg_weekly_hours_production"
"722","SMU24000003000000008","Maryland","Manufacturing","avg_hourly_earnings_production"
"723","SMU24000003000000011","Maryland","Manufacturing","avg_weekly_earnings_all"
"724","SMU24000003000000030","Maryland","Manufacturing","avg_weekly_earnings_production"
"725","SMU24000004200000001","Maryland","Trade, Transportation, and Utilities","all_employees"
"726","SMU24000005000000001","Maryland","Information","all_employees"
"727","SMU24000005500000001","Maryland","Financial Activities","all_employees"
"728","SMU24000005500000002","Maryland","Financial Activities","avg_weekly_hours_all"
"729","SMU24000005500000003","Maryland","Financial Activities","avg_hourly_earnings_all"
"730","SMU24000005500000011","Maryland","Financial Activities","avg_weekly_earnings_all"
"731","SMU24000006000000001","Maryland","Professional and Business Services","all_employees"
"732","SMU24000006000000002","Maryland","Professional and Business Services","avg_weekly_hours_all"
"733","SMU24000006000000003","Maryland","Professional and Business Services","avg_hourly_earnings_all"
"734","SMU24000006000000011","Maryland","Professional and Business Services","avg_weekly_earnings_all"
"735","SMU24000006500000001","Maryland","Education and Health Services","all_employees"
"736","SMU24000006500000002","Maryland","Education and Health Services","avg_weekly_hours_all"
"737","SMU24000006500000003","Maryland","Education and Health Services","avg_hourly_earnings_all"
"738","SMU24000006500000011","Maryland","Education and Health Services","avg_weekly_earnings_all"
"739","SMU24000007000000001","Maryland","Leisure and Hospitality","all_employees"
"740","SMU24000007000000002","Maryland","Leisure and Hospitality","avg_weekly_hours_all"
"741","SMU24000007000000003","Maryland","Leisure and Hospitality","avg_hourly_earnings_all"
"742","SMU24000007000000011","Maryland","Leisure and Hospitality","avg_weekly_earnings_all"
"743","SMU24000008000000001","Maryland","Other Services","all_employees"
"744","SMU24000008000000002","Maryland","Other Services","avg_weekly_hours_all"
"745","SMU24000008000000003","Maryland","Other Services","avg_hourly_earnings_all"
"746","SMU24000008000000011","Maryland","Other Services","avg_weekly_earnings_all"
"747","SMU24000009000000001","Maryland","Government","all_employees"
"748","SMU25000001000000001","Massachusetts","Mining and Logging","all_employees"
"749","SMU25000002000000001","Massachusetts","Construction","all_employees"
"750","SMU25000002000000002","Massachusetts","Construction","avg_weekly_hours_all"
"751","SMU25000002000000003","Massachusetts","Construction","avg_hourly_earnings_all"
"752","SMU25000002000000011","Massachusetts","Construction","avg_weekly_earnings_all"
"753","SMU25000003000000001","Massachusetts","Manufacturing","all_employees"
"754","SMU25000003000000002","Massachusetts","Manufacturing","avg_weekly_hours_all"
"755","SMU25000003000000003","Massachusetts","Manufacturing","avg_hourly_earnings_all"
"756","SMU25000003000000006","Massachusetts","Manufacturing","production_nonsupervisory_employees"
"757","SMU25000003000000007","Massachusetts","Manufacturing","avg_weekly_hours_production"
"758","SMU25000003000000008","Massachusetts","Manufacturing","avg_hourly_earnings_production"
"759","SMU25000003000000011","Massachusetts","Manufacturing","avg_weekly_earnings_all"
